xgb,lgbm,cat,nn,target
0.010525008,0.004481976412265616,0.017093407486107135,0.08095562,0
0.008645081,0.0009460707468986239,0.013644458887138975,0.004384494,0
0.97302014,0.9689806016023749,0.9271270227831477,0.7690182,1
0.8641102,0.9834838559923207,0.8884358312655072,0.8309181,1
0.9722492,0.9438616008357912,0.9184031825071051,0.6120201,1
0.012472903,0.007476038896448467,0.05457631564047017,0.44355944,0
0.0075743236,0.011524497792712335,0.03493714530859472,0.043311737,0
0.91513383,0.9864193239371088,0.7989467440044431,0.7833145,1
0.008047232,0.021652691648587914,0.03458446151113817,0.03337356,0
0.1064577,0.2703622521352817,0.26876093790079103,0.6733657,0
0.1130054,0.0700319606349714,0.41072026847196563,0.45319396,0
0.9239816,0.5528767610280574,0.8737522565525015,0.6628255,0
0.007359671,0.009901035184324544,0.030796325008920704,0.06787392,0
0.009798438,0.022179475190752782,0.03853304890300278,0.161432,0
0.109244555,0.2711189373681303,0.26940951694193604,0.069274604,1
0.0072386037,0.0011503190860561313,0.024753971391079883,0.008799175,0
0.008137327,0.0013240878618327367,0.05143210595922813,0.005926435,0
