iter	Passed	Remaining
0	59	59216
1	59	29726
2	59	19852
3	60	14990
4	60	12039
5	60	10052
6	60	8644
7	61	7587
8	61	6765
9	61	6106
10	62	5587
11	62	5134
12	62	4749
13	62	4430
14	63	4149
15	63	3902
16	63	3685
17	64	3491
18	64	3319
19	64	3168
20	64	3028
21	65	2899
22	65	2780
23	65	2673
24	65	2573
25	66	2481
26	66	2396
27	66	2316
28	66	2243
29	67	2175
30	67	2114
31	67	2055
32	68	1998
33	68	1944
34	68	1894
35	69	1848
36	69	1803
37	69	1760
38	69	1719
39	70	1681
40	70	1644
41	70	1609
42	70	1574
43	70	1542
44	71	1512
45	71	1480
46	71	1453
47	72	1430
48	72	1404
49	72	1379
50	72	1355
51	73	1332
52	73	1310
53	73	1289
54	73	1267
55	74	1247
56	74	1229
57	74	1214
58	75	1197
59	75	1180
60	75	1164
61	76	1162
62	77	1147
63	77	1132
64	77	1117
65	77	1101
66	78	1087
67	78	1073
68	78	1058
69	78	1045
70	78	1032
71	79	1020
72	79	1008
73	79	998
74	80	987
75	80	976
76	80	967
77	80	956
78	81	946
79	81	936
80	81	925
81	81	916
82	82	907
83	82	897
84	82	889
85	82	880
86	83	871
87	83	864
88	83	856
89	83	847
90	84	839
91	84	832
92	84	824
93	84	817
94	85	810
95	85	803
96	85	796
97	85	789
98	85	782
99	86	775
100	86	768
101	86	762
102	86	756
103	87	750
104	87	745
105	87	739
106	87	733
107	88	727
108	88	721
109	88	716
110	88	710
111	89	705
112	89	699
113	89	695
114	89	690
115	89	685
116	90	681
117	90	676
118	90	672
119	90	667
120	91	662
121	91	657
122	91	653
123	91	648
124	92	644
125	92	639
126	92	635
127	92	631
128	92	627
129	93	623
130	93	619
131	93	615
132	93	612
133	94	608
134	94	604
135	94	601
136	94	597
137	95	594
138	95	590
139	95	587
140	95	583
141	96	580
142	96	577
143	96	574
144	96	571
145	97	567
146	97	565
147	97	562
148	98	559
149	98	556
150	98	553
151	98	550
152	98	547
153	99	544
154	99	541
155	99	539
156	99	536
157	100	533
158	100	530
159	100	527
160	100	524
161	100	522
162	101	519
163	101	517
164	101	514
165	101	512
166	102	509
167	102	507
168	102	505
169	102	502
170	103	500
171	103	497
172	103	495
173	103	493
174	104	491
175	104	488
176	104	486
177	104	484
178	105	482
179	105	480
180	105	478
181	106	476
182	106	475
183	106	473
184	106	471
185	107	469
186	107	467
187	107	464
188	107	462
189	108	460
190	108	458
191	108	456
192	108	455
193	109	453
194	109	450
195	109	448
196	109	446
197	109	444
198	110	443
199	110	441
200	110	439
201	110	437
202	111	435
203	111	434
204	111	432
205	111	430
206	111	429
207	112	427
208	112	425
209	112	423
210	112	422
211	113	420
212	113	418
213	113	417
214	113	415
215	114	414
216	114	412
217	114	411
218	114	409
219	115	408
220	115	406
221	115	405
222	115	403
223	116	402
224	116	400
225	116	399
226	116	398
227	117	396
228	117	395
229	117	393
230	117	392
231	118	391
232	118	389
233	118	388
234	118	386
235	119	385
236	119	384
237	119	382
238	119	381
239	120	380
240	120	378
241	120	377
242	120	375
243	120	374
244	121	373
245	121	372
246	122	372
247	122	371
248	122	369
249	122	368
250	123	367
251	123	366
252	123	365
253	123	363
254	124	363
255	124	362
256	124	360
257	125	359
258	125	358
259	125	357
260	125	356
261	126	355
262	126	354
263	126	353
264	126	351
265	127	350
266	127	349
267	127	348
268	127	347
269	127	346
270	128	344
271	128	343
272	128	342
273	128	341
274	129	340
275	129	339
276	129	338
277	129	337
278	130	336
279	130	335
280	130	334
281	130	333
282	131	332
283	131	331
284	131	330
285	131	329
286	132	328
287	133	328
288	133	327
289	133	326
290	133	325
291	133	324
292	134	323
293	134	322
294	134	321
295	134	320
296	134	319
297	135	318
298	135	317
299	135	316
300	135	315
301	136	315
302	136	314
303	136	313
304	137	312
305	137	311
306	137	310
307	138	310
308	138	309
309	138	308
310	138	307
311	138	306
312	139	305
313	139	304
314	139	303
315	139	302
316	140	302
317	140	301
318	140	300
319	140	299
320	141	298
321	141	297
322	141	296
323	141	295
324	141	294
325	142	294
326	142	293
327	142	292
328	142	291
329	143	290
330	143	289
331	143	288
332	144	288
333	144	287
334	144	286
335	144	286
336	145	285
337	145	284
338	145	284
339	146	283
340	146	282
341	146	281
342	146	280
343	146	280
344	147	279
345	147	278
346	147	277
347	147	276
348	148	276
349	148	275
350	148	274
351	148	273
352	148	272
353	149	271
354	149	271
355	149	270
356	149	269
357	149	268
358	150	268
359	150	267
