iter	Passed	Remaining
0	62	62357
1	64	32220
2	66	22060
3	67	16923
4	70	13946
5	71	11865
6	73	10398
7	74	9293
8	76	8430
9	78	7791
10	80	7261
11	81	6736
12	82	6289
13	84	5932
14	86	5653
15	87	5404
16	89	5200
17	92	5053
18	94	4883
19	96	4742
20	98	4602
21	100	4471
22	102	4341
23	103	4227
24	105	4107
25	106	3994
26	108	3912
27	110	3847
28	113	3786
29	114	3716
30	116	3652
31	119	3599
32	121	3559
33	123	3510
34	127	3502
35	129	3475
36	131	3417
37	133	3367
38	134	3322
39	136	3281
40	138	3249
41	141	3225
42	143	3189
43	145	3150
44	147	3132
45	149	3102
46	150	3061
47	152	3028
48	154	2990
49	155	2956
50	157	2934
51	159	2902
52	160	2876
53	162	2846
54	164	2820
55	165	2797
56	167	2774
57	168	2736
58	170	2714
59	172	2701
60	174	2688
61	176	2671
62	178	2657
63	180	2644
64	182	2632
65	184	2616
66	186	2598
67	188	2582
68	190	2563
69	191	2543
70	193	2525
71	193	2499
72	195	2483
73	197	2469
74	199	2456
75	200	2440
76	202	2425
77	203	2409
78	205	2398
79	207	2385
80	209	2371
81	210	2357
82	212	2343
83	214	2340
84	216	2328
85	217	2315
86	219	2305
87	221	2294
88	223	2284
89	225	2275
90	226	2263
91	228	2256
92	230	2244
93	231	2235
94	232	2217
95	234	2206
96	235	2196
97	237	2188
98	239	2183
99	241	2173
100	243	2164
101	245	2161
102	247	2152
103	248	2142
104	250	2132
105	251	2124
106	253	2114
107	254	2104
108	256	2099
109	258	2090
110	259	2081
111	261	2073
112	263	2065
113	264	2056
114	265	2046
115	267	2036
116	269	2030
117	271	2026
118	272	2019
119	274	2014
120	276	2007
121	277	2000
122	280	1998
123	281	1988
124	283	1982
125	284	1974
126	286	1967
127	287	1958
128	289	1951
129	290	1943
130	291	1936
131	293	1929
132	295	1923
133	296	1918
134	298	1910
135	299	1905
136	301	1900
137	303	1896
138	305	1889
139	306	1883
140	308	1878
141	310	1873
142	311	1866
143	313	1861
144	314	1855
145	316	1850
146	317	1844
147	319	1840
148	321	1835
149	323	1830
150	324	1826
151	326	1823
152	328	1817
153	329	1812
154	331	1807
155	334	1807
156	335	1803
157	337	1798
158	339	1793
159	340	1788
160	342	1782
161	343	1777
162	345	1774
163	346	1768
164	348	1764
165	350	1762
166	352	1757
167	353	1752
168	355	1747
169	356	1742
170	358	1738
171	360	1734
172	362	1731
173	363	1726
174	365	1722
175	367	1720
176	369	1719
177	371	1715
178	373	1711
179	374	1706
180	376	1702
181	378	1702
182	380	1698
183	382	1696
184	383	1690
185	385	1688
186	387	1686
187	389	1682
188	390	1677
189	392	1673
190	394	1671
191	396	1669
192	398	1664
193	399	1660
194	400	1654
195	402	1652
196	404	1649
197	406	1646
198	408	1642
199	409	1639
200	411	1636
201	413	1633
202	415	1630
203	416	1626
204	418	1623
205	420	1622
206	422	1618
207	424	1614
208	425	1611
209	427	1608
210	429	1604
211	430	1600
212	432	1596
213	433	1593
214	435	1590
215	437	1586
216	438	1582
217	440	1579
218	441	1575
219	443	1572
220	445	1569
221	446	1565
222	448	1561
223	449	1558
224	451	1555
225	453	1552
226	454	1548
227	456	1544
228	457	1541
229	459	1537
230	460	1534
231	462	1530
232	464	1527
233	465	1524
234	467	1522
235	469	1518
236	470	1513
237	471	1510
238	473	1507
239	475	1504
240	477	1503
241	479	1500
242	480	1497
243	482	1493
244	483	1491
245	485	1488
246	487	1484
247	488	1481
248	490	1478
249	491	1475
250	493	1471
251	494	1468
252	496	1465
253	497	1460
254	498	1457
255	500	1454
256	502	1451
257	503	1448
258	505	1445
259	507	1443
260	508	1439
261	510	1437
262	512	1435
263	513	1432
264	516	1432
265	518	1430
266	520	1428
267	521	1425
268	523	1423
269	525	1420
270	526	1417
271	528	1414
272	530	1412
273	532	1410
274	533	1407
275	535	1404
276	537	1402
277	538	1398
278	540	1395
279	541	1391
280	543	1389
281	544	1387
282	546	1385
