iter	Passed	Remaining
0	1	312
1	3	332
2	5	351
3	7	347
4	9	353
5	11	357
6	13	369
7	15	379
8	18	390
9	20	396
10	22	394
11	24	382
12	25	370
13	27	365
14	29	363
15	30	354
16	32	347
17	33	341
18	35	339
19	37	339
20	39	335
21	41	332
22	42	327
23	44	326
24	45	321
25	47	318
26	49	316
27	50	312
28	52	311
29	54	308
30	55	302
31	56	297
32	57	292
33	60	294
34	61	291
35	63	287
36	64	285
37	66	282
38	67	279
39	68	275
40	70	274
41	72	272
42	74	271
43	75	268
44	77	265
45	78	262
46	79	258
47	80	256
48	82	254
49	85	256
50	87	255
51	89	253
52	90	250
53	91	247
54	93	245
55	94	243
56	96	241
57	97	239
58	99	236
59	100	234
60	102	234
61	104	233
62	106	232
63	108	230
64	110	228
65	111	225
66	112	223
67	114	222
68	116	220
69	117	219
70	119	216
71	120	213
72	121	211
73	123	209
74	124	207
75	125	205
76	127	203
77	128	201
78	130	199
79	132	198
80	134	196
81	135	195
82	138	194
83	139	193
84	141	191
85	143	189
86	144	188
87	146	186
88	148	185
89	150	183
90	152	182
91	154	181
92	155	179
93	157	177
94	159	176
95	160	174
96	162	172
97	164	171
98	166	169
99	168	168
100	169	166
101	171	164
102	173	163
103	174	161
104	176	159
105	177	157
106	178	155
107	179	153
108	181	151
109	182	149
110	184	147
111	185	146
112	187	144
113	188	142
114	190	140
115	191	138
116	193	137
117	195	135
118	196	134
119	198	132
120	200	131
121	203	129
122	205	128
123	207	127
124	208	125
125	210	123
126	211	121
127	212	119
128	213	117
129	215	115
130	217	114
131	218	112
132	219	110
133	221	109
134	223	107
135	224	105
136	225	103
137	227	102
138	228	100
139	229	98
140	231	96
141	232	94
142	234	93
143	235	91
144	236	89
145	238	88
146	239	86
147	241	84
148	242	83
149	244	81
150	245	79
151	246	77
152	248	76
153	249	74
154	251	73
155	253	71
156	254	69
157	255	68
158	257	66
159	259	64
160	260	63
161	261	61
162	263	59
163	264	58
164	266	56
165	268	55
166	269	53
167	271	51
168	273	50
169	275	48
170	276	46
171	278	45
172	279	43
173	280	41
174	283	40
175	284	38
176	286	37
177	287	35
178	289	33
179	291	32
180	292	30
181	294	29
182	295	27
183	297	25
184	298	24
185	299	22
186	301	20
187	302	19
188	303	17
189	305	16
190	306	14
191	307	12
192	309	11
193	310	9
194	311	7
195	313	6
196	314	4
197	316	3
198	317	1
199	318	0
