iter	Passed	Remaining
0	62	62457
1	64	32143
2	66	22051
3	68	16998
4	70	13974
5	71	11892
6	73	10384
7	74	9295
8	76	8436
9	78	7812
10	80	7237
11	81	6710
12	82	6272
13	84	5937
14	85	5638
15	87	5386
16	89	5165
17	91	4974
18	92	4790
19	94	4649
20	96	4492
21	98	4361
22	99	4234
23	101	4131
24	103	4039
25	104	3929
26	106	3839
27	107	3744
28	109	3659
29	110	3587
30	112	3515
31	114	3458
32	116	3399
33	117	3341
34	119	3284
35	120	3237
36	122	3178
37	123	3126
38	124	3079
39	126	3042
40	128	2998
41	129	2955
42	130	2909
43	132	2879
44	133	2843
45	135	2813
46	136	2776
47	138	2745
48	140	2727
49	142	2704
50	144	2689
51	145	2660
52	148	2648
53	150	2630
54	152	2628
55	154	2606
56	156	2581
57	156	2546
58	158	2526
59	159	2505
60	161	2486
61	163	2469
62	164	2448
63	166	2430
64	167	2411
65	169	2397
66	171	2389
67	174	2385
68	176	2385
69	179	2380
70	182	2383
71	183	2369
72	186	2371
73	188	2363
74	191	2356
