iter	Passed	Remaining
0	63	62990
1	64	32367
2	66	22167
3	68	17103
4	71	14233
5	73	12150
6	75	10645
7	76	9540
8	78	8666
9	80	7985
10	82	7404
11	83	6855
12	84	6414
13	85	6044
14	87	5750
15	89	5493
16	91	5277
17	92	5059
18	94	4860
19	96	4721
20	98	4570
21	99	4430
22	101	4306
23	103	4193
24	104	4080
25	105	3968
26	107	3868
27	108	3776
28	111	3719
29	112	3639
30	113	3562
31	115	3494
32	116	3426
33	118	3365
34	120	3314
35	122	3268
36	123	3221
37	125	3174
38	127	3136
39	128	3092
40	130	3052
41	131	3009
42	133	2964
43	135	2936
44	136	2906
45	139	2883
46	140	2846
47	142	2822
48	143	2794
49	145	2769
50	147	2736
51	148	2714
52	150	2688
53	152	2663
54	153	2643
55	155	2623
56	157	2598
57	158	2567
58	159	2549
59	161	2533
60	163	2509
61	164	2487
62	166	2472
63	168	2458
64	169	2440
65	171	2423
66	173	2412
67	174	2396
68	176	2379
69	177	2363
70	179	2346
71	180	2324
72	182	2320
73	184	2309
74	186	2305
75	188	2292
76	190	2284
77	192	2270
78	193	2257
79	195	2246
80	197	2237
81	198	2223
82	200	2216
83	202	2205
84	203	2194
85	205	2185
86	207	2175
87	208	2159
88	210	2152
89	211	2141
90	213	2132
91	215	2124
92	216	2113
93	218	2102
94	219	2087
95	220	2078
96	222	2072
97	224	2067
98	226	2059
99	228	2052
100	229	2044
101	231	2040
102	233	2035
103	235	2027
104	236	2017
105	238	2010
106	240	2004
107	241	1994
108	243	1987
109	244	1980
110	246	1973
111	247	1965
112	250	1964
113	252	1961
114	253	1953
115	255	1946
116	256	1939
117	258	1933
118	260	1926
119	262	1921
120	263	1916
121	265	1910
122	267	1905
123	268	1897
124	270	1893
125	272	1888
126	273	1881
127	276	1880
128	277	1873
129	278	1866
130	280	1861
131	282	1855
132	283	1851
133	285	1844
134	286	1838
135	288	1831
136	289	1825
137	291	1820
138	292	1812
139	294	1808
140	296	1804
141	297	1797
142	299	1793
143	300	1788
144	302	1783
145	304	1779
146	305	1774
147	307	1769
148	309	1769
149	311	1766
150	313	1760
151	314	1756
152	316	1751
153	317	1746
154	319	1741
155	321	1737
156	322	1732
157	323	1726
158	326	1725
159	327	1720
160	329	1719
161	331	1714
162	333	1710
163	334	1705
164	336	1700
165	337	1696
166	339	1694
167	341	1691
168	343	1687
169	345	1685
170	346	1681
171	348	1679
172	350	1674
173	351	1669
174	353	1665
175	354	1661
176	356	1657
177	358	1654
178	360	1654
179	362	1649
180	363	1644
181	365	1640
182	366	1635
183	367	1631
184	369	1626
185	371	1624
186	372	1621
187	374	1617
188	375	1613
189	377	1608
190	378	1605
191	380	1601
192	382	1597
193	383	1594
194	384	1588
195	386	1586
196	388	1583
197	389	1579
198	391	1575
199	393	1573
200	395	1572
201	397	1569
202	399	1566
203	400	1563
204	402	1559
205	403	1555
206	405	1552
207	406	1549
208	408	1546
209	409	1541
210	411	1538
211	413	1535
212	415	1533
213	417	1532
214	418	1528
215	420	1526
216	421	1522
217	423	1518
218	424	1515
219	426	1513
220	428	1511
221	430	1507
222	431	1503
223	433	1501
224	435	1498
225	436	1494
226	437	1490
227	439	1487
228	441	1484
229	442	1481
230	444	1479
231	446	1476
232	447	1473
233	449	1470
234	451	1468
235	452	1466
236	453	1461
237	455	1458
238	457	1456
239	458	1452
240	460	1449
241	461	1445
242	463	1443
243	465	1440
244	466	1438
245	468	1434
246	469	1432
247	471	1429
248	472	1426
249	475	1426
250	476	1422
251	478	1420
252	480	1418
253	481	1413
254	482	1410
255	485	1409
256	487	1408
257	488	1406
258	490	1403
259	492	1402
260	493	1398
261	496	1397
262	498	1396
263	499	1393
264	501	1391
265	503	1390
266	506	1390
267	508	1388
268	510	1386
269	512	1385
270	513	1382
271	515	1379
272	517	1377
273	518	1374
274	520	1372
275	522	1369
276	523	1366
277	525	1364
278	527	1361
279	528	1357
280	529	1355
281	531	1352
282	532	1349
283	534	1346
284	536	1345
285	537	1342
286	539	1340
287	541	1337
288	542	1334
289	544	1331
290	545	1329
291	547	1326
