iter	Passed	Remaining
0	74	73997
1	83	41754
2	92	30789
3	100	25147
4	110	21998
5	118	19705
6	126	17933
7	135	16785
8	143	15770
9	153	15194
10	161	14486
11	169	13978
12	177	13486
13	190	13410
14	199	13091
15	206	12695
16	212	12307
17	219	11991
18	226	11692
19	234	11493
20	242	11298
21	250	11115
22	255	10836
23	262	10693
24	269	10502
25	277	10388
26	285	10274
27	291	10132
28	299	10022
29	306	9900
30	313	9809
31	320	9702
32	328	9629
33	337	9575
34	344	9504
35	352	9429
36	360	9371
37	368	9321
38	376	9272
39	383	9200
40	390	9141
41	395	9026
42	402	8958
43	409	8891
44	416	8832
45	423	8778
46	431	8750
47	436	8655
48	443	8615
49	451	8569
50	458	8530
51	464	8475
52	471	8433
53	478	8382
54	486	8360
55	493	8314
56	499	8269
57	506	8227
58	512	8179
59	519	8144
60	526	8105
61	532	8055
62	538	8016
63	544	7959
64	551	7929
65	557	7893
66	564	7854
67	570	7821
68	577	7786
69	583	7756
70	591	7736
71	597	7698
72	602	7651
73	608	7618
74	615	7589
75	622	7570
76	629	7543
77	636	7521
78	644	7510
79	650	7482
80	658	7469
81	665	7454
82	673	7441
83	678	7398
84	684	7371
85	691	7347
86	698	7326
87	705	7311
88	716	7334
89	723	7316
90	731	7310
91	740	7307
92	748	7297
93	756	7286
94	763	7269
95	770	7251
96	777	7236
97	785	7225
98	792	7212
99	799	7196
100	806	7179
101	812	7153
102	818	7131
103	825	7112
104	832	7096
105	839	7081
106	846	7065
107	852	7044
108	859	7027
109	867	7015
110	874	7001
111	881	6988
112	888	6973
113	895	6958
114	903	6950
115	909	6932
116	916	6918
117	923	6906
118	931	6893
119	938	6883
120	945	6867
121	952	6852
122	958	6837
123	965	6824
124	972	6805
125	979	6794
126	986	6781
127	994	6772
128	1001	6760
129	1007	6744
130	1019	6761
131	1027	6755
132	1035	6748
133	1042	6737
134	1050	6729
135	1057	6717
136	1064	6706
137	1072	6696
138	1078	6680
139	1085	6667
140	1091	6650
141	1098	6637
142	1106	6631
143	1113	6616
144	1120	6606
145	1127	6594
146	1134	6585
147	1142	6576
148	1150	6568
149	1156	6555
150	1163	6544
151	1171	6535
152	1177	6521
153	1185	6512
154	1192	6501
155	1199	6489
156	1206	6480
157	1214	6471
158	1222	6465
159	1229	6453
160	1236	6443
161	1243	6432
162	1251	6425
163	1257	6411
164	1264	6398
165	1270	6382
166	1278	6379
167	1287	6375
168	1296	6373
169	1305	6373
170	1313	6365
171	1320	6356
172	1328	6348
173	1335	6340
174	1343	6335
175	1351	6326
176	1358	6316
177	1366	6308
178	1372	6294
179	1381	6291
180	1387	6280
181	1395	6272
182	1403	6268
183	1412	6263
184	1419	6252
185	1425	6239
186	1432	6228
187	1440	6222
188	1446	6208
189	1453	6197
190	1461	6190
191	1468	6181
192	1475	6171
193	1483	6163
194	1491	6155
195	1498	6148
196	1505	6137
197	1513	6128
198	1520	6120
199	1529	6119
200	1537	6110
201	1544	6103
202	1552	6096
203	1560	6088
204	1567	6078
205	1574	6070
206	1582	6061
207	1589	6050
208	1597	6044
209	1606	6041
210	1613	6033
211	1621	6026
212	1629	6019
213	1637	6014
214	1645	6007
215	1653	6001
216	1661	5995
217	1668	5985
218	1677	5981
219	1684	5973
220	1690	5959
221	1696	5944
222	1703	5935
223	1708	5919
224	1715	5909
225	1722	5900
226	1730	5893
227	1737	5882
228	1745	5875
229	1749	5856
230	1757	5849
231	1764	5841
232	1770	5827
233	1777	5819
234	1785	5811
235	1791	5800
236	1799	5791
237	1805	5782
238	1813	5772
239	1820	5764
240	1827	5756
241	1835	5748
242	1842	5740
243	1850	5732
244	1857	5725
245	1865	5718
246	1872	5709
247	1879	5699
248	1885	5687
249	1893	5679
250	1900	5671
251	1907	5661
252	1914	5653
253	1921	5644
254	1929	5638
255	1937	5630
256	1945	5623
257	1952	5614
258	1960	5608
259	1967	5599
260	1974	5590
261	1982	5585
262	1991	5579
263	2000	5576
264	2010	5576
265	2017	5567
266	2024	5558
267	2032	5551
268	2039	5541
269	2047	5534
270	2059	5540
271	2077	5559
272	2128	5667
273	2145	5685
274	2162	5701
275	2170	5693
276	2177	5683
277	2184	5674
278	2191	5664
279	2199	5655
280	2206	5645
281	2213	5634
282	2220	5625
283	2227	5614
284	2233	5604
285	2240	5593
286	2246	5581
287	2254	5572
288	2262	5565
289	2268	5554
290	2275	5543
291	2281	5532
292	2287	5520
293	2294	5509
294	2300	5498
295	2307	5489
296	2314	5477
297	2322	5469
298	2328	5459
299	2335	5449
300	2341	5437
301	2348	5427
302	2354	5416
303	2361	5406
304	2367	5395
305	2374	5385
306	2381	5376
307	2389	5369
308	2396	5360
309	2403	5350
310	2410	5340
311	2417	5330
312	2423	5319
313	2430	5310
314	2435	5295
315	2439	5280
316	2446	5272
317	2455	5265
318	2462	5256
319	2469	5248
320	2477	5241
321	2485	5233
322	2492	5224
323	2499	5214
324	2505	5204
325	2512	5193
326	2519	5185
327	2526	5175
328	2532	5165
329	2539	5156
330	2547	5149
331	2554	5140
332	2562	5132
333	2569	5122
334	2575	5113
335	2583	5106
336	2591	5097
337	2598	5089
338	2605	5079
339	2612	5070
340	2619	5062
341	2626	5052
342	2634	5045
343	2642	5039
344	2650	5032
345	2658	5024
346	2665	5016
347	2672	5007
348	2679	4998
349	2687	4990
350	2693	4980
351	2700	4971
352	2708	4964
353	2715	4955
354	2722	4946
355	2729	4938
356	2736	4928
357	2742	4918
358	2749	4909
359	2756	4900
360	2761	4887
361	2767	4878
362	2773	4867
363	2780	4858
364	2787	4850
365	2794	4841
366	2801	4832
367	2809	4825
368	2815	4814
369	2823	4806
370	2830	4798
371	2837	4789
372	2844	4781
373	2851	4773
374	2858	4763
375	2865	4755
376	2871	4745
377	2879	4738
378	2886	4729
379	2894	4721
380	2901	4714
381	2910	4708
382	2917	4699
383	2924	4691
384	2931	4682
385	2939	4675
386	2946	4666
387	2953	4658
388	2960	4650
389	2967	4641
390	2975	4634
391	2983	4627
392	2990	4619
393	2999	4613
394	3006	4605
395	3013	4596
396	3020	4588
397	3029	4581
398	3035	4572
399	3042	4563
400	3050	4556
401	3057	4548
402	3065	4540
403	3072	4532
404	3079	4524
405	3087	4517
406	3094	4509
407	3101	4500
408	3108	4491
409	3116	4484
410	3123	4476
411	3131	4469
412	3138	4460
413	3145	4451
414	3150	4441
415	3158	4434
416	3166	4427
417	3175	4420
418	3182	4413
419	3190	4405
420	3197	4397
421	3205	4390
422	3212	4382
423	3221	4376
424	3228	4367
425	3235	4359
426	3242	4350
427	3249	4343
428	3256	4334
429	3263	4325
430	3270	4318
431	3279	4311
432	3287	4304
433	3295	4297
434	3301	4288
435	3308	4279
436	3315	4271
437	3322	4263
438	3329	4255
439	3337	4247
440	3344	4239
441	3351	4230
442	3358	4222
443	3365	4214
444	3373	4207
445	3380	4198
446	3386	4189
447	3393	4181
448	3401	4174
449	3409	4167
450	3417	4160
451	3423	4150
452	3429	4141
453	3436	4133
454	3442	4123
455	3448	4114
456	3456	4106
457	3464	4099
458	3471	4091
459	3478	4083
460	3486	4076
461	3493	4068
462	3499	4059
463	3506	4050
464	3514	4043
465	3521	4035
466	3529	4028
467	3537	4021
468	3545	4013
469	3552	4006
470	3559	3997
471	3567	3990
472	3574	3982
473	3583	3976
474	3589	3967
475	3598	3961
476	3605	3953
477	3612	3944
478	3619	3937
479	3626	3928
480	3634	3921
481	3641	3913
482	3650	3907
483	3658	3900
484	3667	3893
485	3675	3886
486	3682	3879
487	3692	3873
488	3698	3865
489	3707	3858
490	3715	3851
491	3721	3842
492	3729	3835
493	3736	3827
494	3744	3820
495	3752	3813
496	3760	3805
497	3767	3797
498	3775	3790
499	3782	3782
500	3789	3774
501	3797	3766
502	3805	3760
503	3814	3753
504	3821	3746
505	3830	3739
506	3838	3732
507	3845	3724
508	3854	3717
509	3861	3709
510	3869	3703
511	3877	3695
512	3884	3687
513	3892	3680
514	3899	3672
515	3908	3665
516	3915	3658
517	3922	3649
518	3929	3641
519	3936	3633
520	3943	3625
521	3951	3618
522	3958	3610
523	3966	3603
524	3975	3596
525	3982	3589
526	3990	3581
527	3997	3573
528	4004	3565
529	4011	3557
530	4017	3548
531	4026	3541
532	4032	3532
533	4039	3524
534	4046	3517
535	4053	3508
536	4060	3500
537	4067	3493
538	4074	3485
539	4083	3478
540	4089	3469
541	4095	3460
542	4103	3453
543	4109	3444
544	4115	3435
545	4121	3427
546	4130	3420
547	4137	3412
548	4144	3405
549	4151	3396
550	4159	3389
551	4165	3381
552	4172	3372
553	4179	3365
554	4186	3356
555	4193	3349
556	4200	3341
557	4207	3333
558	4214	3324
559	4222	3317
560	4229	3309
561	4236	3301
562	4243	3294
563	4250	3285
564	4256	3277
565	4263	3269
566	4270	3260
567	4276	3252
568	4284	3245
569	4291	3237
570	4299	3230
571	4306	3222
572	4313	3214
573	4320	3206
574	4327	3198
575	4334	3190
576	4342	3183
577	4350	3176
578	4359	3169
579	4367	3162
580	4375	3155
581	4383	3148
582	4390	3140
583	4398	3133
584	4406	3125
585	4412	3117
586	4418	3108
587	4425	3100
588	4432	3092
589	4439	3085
590	4445	3076
591	4452	3068
592	4459	3060
593	4467	3053
594	4474	3045
595	4481	3037
596	4488	3029
597	4495	3021
598	4502	3014
599	4508	3005
600	4517	2999
601	4523	2990
602	4531	2983
603	4538	2975
604	4546	2968
605	4553	2960
606	4560	2952
607	4568	2945
608	4576	2938
609	4583	2930
610	4590	2922
611	4597	2914
612	4605	2907
613	4613	2900
614	4620	2892
615	4629	2885
616	4637	2878
617	4645	2871
618	4651	2863
619	4658	2855
620	4666	2848
621	4675	2841
622	4683	2834
623	4693	2828
624	4701	2821
625	4710	2813
626	4716	2806
627	4724	2798
628	4732	2791
629	4738	2783
630	4745	2775
631	4754	2768
632	4763	2761
633	4771	2754
634	4779	2747
635	4789	2741
636	4795	2732
637	4804	2725
638	4811	2717
639	4818	2710
640	4826	2703
641	4835	2696
642	4843	2688
643	4867	2690
644	4898	2696
645	4913	2692
646	4925	2687
647	4936	2681
648	4951	2678
649	4966	2674
650	4979	2669
651	4989	2663
652	4998	2655
653	5006	2648
654	5015	2641
655	5025	2635
656	5036	2629
657	5046	2623
658	5059	2617
659	5071	2612
660	5088	2609
661	5099	2603
662	5113	2599
663	5129	2595
664	5151	2595
665	5166	2590
666	5178	2585
667	5189	2579
668	5200	2572
669	5211	2566
670	5224	2561
671	5235	2555
672	5252	2551
673	5262	2545
674	5272	2538
675	5281	2531
676	5290	2524
677	5300	2517
678	5310	2510
679	5322	2504
680	5333	2498
681	5343	2491
682	5356	2485
683	5366	2479
684	5375	2472
685	5388	2466
686	5400	2460
687	5414	2455
688	5439	2455
689	5468	2456
690	5488	2454
691	5514	2454
692	5530	2449
693	5548	2446
694	5564	2442
695	5593	2442
696	5607	2437
697	5617	2430
698	5641	2429
699	5660	2425
700	5680	2422
701	5703	2421
702	5724	2418
703	5746	2416
704	5764	2412
705	5783	2408
706	5807	2406
707	5820	2400
708	5831	2393
709	5862	2394
710	5893	2395
711	5916	2393
712	5955	2397
713	5999	2403
714	6030	2403
715	6054	2401
716	6078	2399
717	6096	2394
718	6129	2395
719	6145	2389
720	6165	2385
721	6184	2381
722	6195	2373
723	6211	2367
724	6224	2360
725	6235	2353
726	6250	2347
727	6267	2341
728	6279	2334
729	6297	2329
730	6323	2327
731	6341	2321
732	6360	2316
733	6376	2310
734	6414	2312
735	6440	2310
736	6577	2347
737	6611	2347
738	6630	2341
739	6647	2335
740	6666	2330
741	6700	2329
742	6719	2324
743	6732	2316
744	6744	2308
745	6759	2301
746	6774	2294
747	6788	2287
748	6800	2278
749	6810	2270
750	6822	2262
751	6833	2253
752	6843	2244
753	6854	2236
754	6862	2226
755	6872	2218
756	6883	2209
757	6893	2200
758	6902	2191
759	6910	2182
760	6916	2172
761	6925	2163
762	6934	2153
763	6942	2144
764	6951	2135
765	6958	2125
766	6971	2117
767	6981	2108
768	6989	2099
769	6997	2090
770	7005	2080
771	7012	2071
772	7019	2061
773	7027	2051
774	7034	2042
775	7042	2033
776	7051	2023
777	7058	2013
778	7065	2004
779	7073	1995
780	7081	1985
781	7088	1976
782	7095	1966
783	7103	1957
784	7110	1947
785	7118	1938
786	7124	1928
787	7131	1918
788	7137	1908
789	7145	1899
790	7152	1889
791	7159	1880
792	7166	1870
793	7173	1861
794	7182	1852
795	7189	1842
796	7197	1833
797	7204	1823
798	7210	1814
799	7217	1804
800	7224	1794
801	7231	1785
802	7239	1775
803	7246	1766
804	7255	1757
805	7262	1748
806	7269	1738
807	7277	1729
808	7284	1719
809	7292	1710
810	7299	1701
811	7307	1691
812	7313	1682
813	7320	1672
814	7328	1663
815	7335	1654
816	7344	1645
817	7350	1635
818	7357	1626
819	7364	1616
820	7371	1607
