iter	Passed	Remaining
0	63	63673
1	65	32730
2	67	22524
3	69	17202
4	70	14077
5	72	12003
6	74	10554
7	76	9479
8	77	8587
9	79	7901
10	81	7325
11	83	6846
12	84	6435
13	86	6109
14	88	5819
15	90	5551
16	92	5337
17	94	5177
18	96	4986
19	98	4804
20	99	4635
21	101	4501
22	102	4362
23	104	4260
24	106	4142
25	107	4030
26	108	3926
27	110	3835
28	112	3756
29	113	3678
30	115	3601
31	117	3542
32	118	3479
33	120	3416
34	121	3353
35	123	3302
36	124	3250
37	126	3195
38	128	3154
39	129	3108
40	131	3069
41	132	3030
42	135	3008
43	136	2969
44	138	2938
45	139	2902
46	141	2871
47	143	2840
48	145	2814
49	146	2780
50	147	2752
51	149	2724
52	151	2698
53	152	2678
54	154	2656
55	155	2625
56	157	2604
57	159	2584
58	160	2565
59	162	2545
60	164	2526
61	165	2506
62	167	2492
63	169	2472
64	170	2458
65	172	2439
66	174	2424
67	175	2409
68	177	2393
69	178	2376
70	180	2362
71	182	2350
72	183	2335
73	185	2323
74	187	2309
75	188	2288
76	189	2274
77	191	2261
78	192	2249
79	194	2241
80	196	2233
81	198	2222
82	200	2214
83	201	2202
84	203	2193
85	206	2193
86	207	2182
87	209	2175
88	211	2165
89	213	2161
90	215	2151
91	217	2143
92	218	2133
93	220	2122
94	222	2120
95	224	2111
96	225	2101
97	227	2092
98	228	2083
99	230	2075
100	232	2072
101	234	2064
102	236	2056
103	237	2047
104	239	2039
105	240	2031
106	242	2021
107	243	2014
108	245	2006
109	246	1998
110	248	1994
111	250	1986
112	252	1980
113	254	1975
114	255	1969
115	257	1963
116	259	1956
117	260	1950
118	262	1943
119	264	1937
120	266	1934
121	268	1929
122	270	1927
123	272	1922
124	274	1921
125	275	1914
126	277	1908
127	279	1903
128	281	1897
129	283	1894
130	284	1889
131	286	1883
132	288	1878
133	289	1871
134	291	1869
135	293	1863
136	295	1858
137	296	1852
138	298	1848
139	300	1845
140	301	1839
141	303	1833
142	305	1829
143	307	1826
144	308	1820
145	310	1817
146	312	1813
147	314	1810
148	316	1805
149	317	1799
150	319	1796
151	321	1791
152	322	1786
153	324	1780
154	325	1774
155	327	1770
156	328	1765
157	330	1761
158	332	1758
159	333	1753
160	335	1750
161	337	1745
162	339	1742
163	340	1737
164	342	1734
165	344	1729
166	346	1726
167	348	1725
168	350	1722
169	352	1719
170	353	1714
171	354	1708
172	357	1707
173	358	1703
174	360	1699
175	362	1695
176	363	1692
177	365	1687
178	367	1683
179	368	1678
180	369	1674
181	372	1672
182	374	1669
183	375	1664
184	377	1661
185	379	1660
186	381	1657
187	383	1657
188	385	1653
189	387	1649
190	388	1646
191	390	1644
192	392	1641
193	393	1636
194	395	1632
195	397	1628
196	398	1625
197	400	1622
198	402	1619
199	404	1619
200	406	1617
201	408	1613
202	410	1609
203	411	1606
204	413	1603
