iter	Passed	Remaining
0	62	61956
1	63	31803
2	65	21820
3	67	16706
4	69	13770
5	70	11726
6	72	10245
7	73	9158
8	75	8331
9	78	7735
10	79	7160
11	81	6678
12	82	6289
13	85	5989
14	87	5725
15	88	5453
16	90	5221
17	91	5013
18	93	4833
19	95	4668
20	96	4506
21	98	4360
22	99	4245
23	102	4151
24	104	4058
25	105	3960
26	107	3864
27	108	3783
28	111	3732
29	113	3657
30	114	3591
31	116	3528
32	118	3461
33	119	3398
34	121	3342
35	123	3303
36	125	3254
37	126	3204
38	128	3158
39	129	3107
40	131	3071
41	132	3031
42	134	3000
43	136	2975
44	138	2945
45	140	2915
46	142	2884
47	144	2859
48	145	2828
49	146	2792
50	148	2767
51	150	2749
52	152	2724
53	154	2699
54	155	2674
55	156	2642
56	158	2621
57	160	2599
58	162	2585
59	163	2566
60	165	2547
61	167	2531
62	169	2513
63	170	2493
64	172	2478
65	173	2461
66	175	2446
67	177	2427
68	178	2414
69	180	2400
70	182	2387
71	184	2372
72	185	2356
73	187	2340
74	188	2324
75	189	2303
76	191	2293
77	192	2280
78	194	2265
79	195	2251
80	197	2239
81	199	2232
82	201	2223
83	203	2215
84	204	2206
85	206	2193
86	208	2183
87	209	2172
88	212	2171
89	213	2161
90	215	2150
91	217	2150
92	219	2139
93	220	2129
94	222	2117
95	223	2107
96	225	2100
97	227	2092
98	228	2082
99	230	2072
100	231	2064
101	233	2055
102	234	2045
103	236	2038
104	237	2028
105	239	2019
106	241	2011
107	242	2006
108	244	1997
109	245	1988
110	247	1981
111	249	1976
112	250	1968
113	252	1960
114	254	1955
115	255	1946
116	256	1939
117	258	1935
118	260	1928
119	262	1927
120	264	1921
121	266	1919
122	268	1911
123	269	1904
124	271	1903
125	273	1896
126	275	1892
127	276	1886
128	278	1881
129	280	1874
130	281	1870
131	283	1863
132	284	1856
133	286	1850
134	287	1843
135	289	1837
136	291	1833
137	293	1832
138	295	1828
139	296	1823
140	298	1819
141	300	1816
142	302	1812
143	304	1808
144	305	1802
145	307	1798
146	309	1793
147	310	1788
148	312	1784
149	314	1780
150	316	1777
151	317	1773
152	319	1769
153	321	1763
154	323	1761
155	325	1763
156	327	1760
157	329	1757
158	332	1758
159	335	1759
160	337	1758
161	339	1758
162	341	1755
163	344	1753
164	346	1752
165	348	1752
166	350	1748
167	352	1744
168	353	1738
169	355	1734
170	356	1730
171	358	1723
172	359	1720
173	361	1716
174	363	1712
175	364	1708
176	366	1705
177	368	1700
178	370	1697
179	371	1693
180	373	1689
181	374	1685
182	376	1682
183	378	1678
184	380	1677
185	382	1673
186	384	1669
187	385	1666
188	387	1662
189	389	1659
190	390	1655
191	392	1653
192	394	1649
193	396	1646
194	398	1645
195	400	1643
196	402	1639
197	403	1636
198	405	1634
199	407	1631
200	409	1627
201	410	1623
202	413	1623
203	415	1619
204	416	1616
205	418	1613
206	420	1611
207	421	1606
208	423	1603
209	425	1600
210	427	1597
211	429	1595
212	430	1592
213	432	1588
214	434	1585
215	435	1581
216	437	1578
217	439	1575
218	440	1571
219	442	1567
220	444	1565
221	446	1563
222	447	1559
223	448	1555
224	450	1552
225	452	1549
226	454	1546
227	455	1543
228	457	1540
229	459	1538
230	461	1535
231	463	1533
232	465	1530
233	466	1527
234	468	1524
235	469	1521
236	471	1518
237	473	1515
238	474	1511
239	476	1508
240	479	1508
241	480	1505
242	483	1505
243	484	1501
244	486	1498
245	488	1496
246	489	1493
247	491	1490
248	492	1486
249	494	1484
250	496	1480
251	497	1477
252	499	1475
253	501	1472
254	503	1469
255	504	1467
256	506	1465
257	508	1463
258	511	1463
259	513	1461
260	516	1461
261	518	1460
262	520	1457
263	522	1455
264	523	1452
265	525	1449
266	527	1447
267	529	1445
268	530	1442
269	532	1439
270	533	1436
271	536	1434
272	537	1432
273	539	1429
274	540	1424
275	541	1421
276	543	1419
277	545	1416
278	546	1413
279	548	1410
280	549	1406
281	551	1403
282	552	1400
283	554	1398
284	556	1395
285	558	1394
286	560	1391
287	562	1390
288	563	1387
289	565	1384
290	567	1381
291	568	1378
292	570	1375
293	571	1372
294	573	1369
295	574	1366
296	576	1364
297	578	1362
298	579	1359
299	581	1357
300	583	1355
301	585	1353
302	587	1351
303	588	1348
304	590	1346
305	592	1343
306	594	1342
307	596	1339
308	597	1337
309	599	1334
310	601	1331
311	603	1330
312	605	1328
313	606	1325
314	608	1322
315	609	1319
316	611	1316
317	612	1314
318	613	1310
319	615	1307
320	617	1305
321	618	1302
322	620	1300
323	622	1297
324	623	1295
325	625	1293
326	627	1291
327	629	1288
328	630	1286
329	632	1284
330	634	1282
331	635	1279
332	637	1277
333	639	1275
334	641	1272
335	643	1271
336	645	1270
337	647	1268
338	649	1265
339	650	1263
340	653	1262
341	655	1260
342	657	1258
343	658	1256
344	660	1253
345	662	1251
346	663	1249
347	665	1246
348	667	1244
349	668	1242
350	670	1240
351	672	1237
352	673	1234
353	675	1232
354	676	1229
355	678	1227
356	680	1225
357	682	1223
358	684	1221
359	685	1219
360	687	1217
361	688	1214
362	690	1211
363	692	1210
364	694	1207
365	695	1205
366	697	1202
367	699	1200
368	700	1198
369	702	1196
370	704	1194
371	706	1192
372	709	1193
373	712	1193
374	716	1193
375	717	1191
376	719	1189
377	721	1187
378	723	1186
379	725	1184
380	727	1182
381	729	1180
382	731	1177
383	732	1174
384	734	1172
385	735	1169
386	736	1166
387	738	1164
388	740	1162
389	741	1159
390	743	1158
391	745	1155
392	746	1153
393	748	1151
394	750	1149
395	752	1147
396	754	1145
397	755	1143
