iter	Passed	Remaining
0	63	63602
1	65	32625
2	67	22341
3	68	17123
4	71	14169
5	72	12064
6	74	10569
7	76	9482
8	77	8578
9	79	7856
10	81	7288
11	82	6763
12	83	6315
13	84	5964
14	86	5680
15	88	5421
16	90	5229
17	92	5022
18	93	4836
19	95	4672
20	97	4533
21	100	4446
22	104	4418
23	105	4291
24	107	4175
25	108	4078
26	110	3993
27	113	3941
28	115	3862
29	117	3789
30	118	3711
31	120	3657
32	122	3602
33	124	3542
34	126	3482
35	128	3431
36	129	3369
37	131	3319
38	132	3276
39	134	3233
40	136	3186
41	137	3144
42	139	3109
43	141	3085
44	143	3046
45	145	3013
46	146	2978
47	148	2951
48	150	2926
49	152	2893
50	153	2863
51	155	2833
52	157	2810
53	159	2799
54	161	2772
55	162	2744
56	164	2721
57	165	2687
58	167	2663
59	169	2649
60	170	2623
61	171	2600
62	173	2578
63	175	2564
64	177	2549
65	179	2534
66	180	2517
67	182	2500
68	184	2490
69	185	2469
70	188	2465
71	189	2439
72	191	2436
73	193	2425
74	195	2417
75	198	2407
76	199	2393
77	201	2378
78	203	2367
79	204	2356
80	206	2347
81	208	2338
82	210	2324
83	213	2323
84	214	2313
85	216	2300
86	218	2289
87	219	2277
88	221	2265
89	223	2256
90	225	2251
91	227	2241
92	228	2232
93	230	2222
94	231	2205
95	233	2195
96	234	2186
97	237	2182
98	238	2170
99	240	2164
100	243	2169
101	245	2160
102	247	2152
103	249	2145
104	250	2137
105	252	2130
106	254	2121
107	255	2112
108	257	2104
109	259	2099
110	261	2094
111	263	2090
112	265	2085
113	267	2076
114	268	2065
115	269	2057
116	271	2049
117	273	2043
118	275	2038
119	277	2037
120	279	2033
121	282	2031
122	284	2026
123	287	2027
124	289	2026
125	291	2022
126	293	2017
127	295	2010
128	297	2006
129	298	1999
130	300	1995
131	302	1990
132	304	1984
133	305	1976
134	307	1970
135	310	1972
136	312	1968
137	314	1961
138	315	1953
139	317	1953
140	319	1949
141	321	1942
142	323	1941
143	326	1940
144	328	1935
145	329	1929
146	331	1923
147	333	1917
148	334	1911
149	336	1905
150	338	1902
151	340	1901
152	343	1901
153	345	1896
154	346	1890
155	349	1889
156	351	1884
157	352	1879
158	354	1876
159	357	1874
160	359	1871
161	361	1867
162	363	1864
163	364	1860
164	366	1856
165	369	1855
166	371	1854
167	373	1851
168	375	1847
169	378	1845
170	380	1843
171	382	1839
172	383	1834
173	385	1830
174	387	1825
175	388	1821
176	391	1818
177	392	1814
178	394	1810
179	396	1806
180	398	1801
181	400	1798
182	401	1793
183	403	1789
184	405	1784
185	407	1781
186	408	1776
187	410	1772
188	412	1770
189	414	1767
190	416	1765
191	418	1760
192	419	1755
193	422	1754
194	423	1748
195	425	1743
196	426	1739
197	428	1735
198	430	1731
199	432	1728
200	433	1724
201	435	1720
202	437	1716
203	439	1713
204	441	1710
205	443	1708
206	444	1704
207	446	1701
208	448	1696
209	449	1691
210	451	1688
211	453	1683
212	455	1681
213	457	1679
214	459	1675
215	460	1672
216	462	1667
217	464	1664
218	466	1662
219	468	1659
220	469	1654
221	471	1653
222	473	1651
223	475	1647
224	477	1644
225	479	1641
226	481	1640
227	484	1639
228	485	1635
229	487	1633
230	489	1630
231	492	1629
232	493	1626
233	495	1622
234	497	1618
235	499	1616
236	500	1611
237	502	1608
238	504	1607
239	506	1604
240	508	1600
241	509	1597
242	511	1593
243	513	1590
244	515	1587
245	516	1584
246	519	1583
247	521	1580
248	523	1578
249	525	1575
250	526	1571
251	528	1568
252	530	1566
253	531	1561
254	533	1557
255	534	1554
256	537	1553
257	539	1550
258	540	1547
259	542	1544
260	543	1539
261	545	1537
262	547	1534
263	549	1531
264	550	1528
265	552	1525
266	554	1522
267	556	1520
268	558	1517
269	560	1515
270	562	1511
271	563	1509
272	565	1505
273	567	1503
274	570	1503
275	571	1500
276	573	1497
277	575	1494
278	577	1491
279	578	1486
280	580	1484
281	581	1481
282	583	1478
283	585	1475
284	586	1472
285	588	1470
286	590	1467
287	591	1463
288	593	1460
289	595	1457
290	597	1454
291	598	1451
292	599	1447
293	601	1444
294	603	1442
295	606	1442
296	608	1440
297	610	1438
298	612	1435
299	614	1432
300	615	1429
301	618	1429
302	620	1427
303	623	1426
304	625	1424
305	626	1421
306	628	1419
307	631	1417
308	633	1415
309	634	1412
310	636	1411
311	638	1408
312	640	1406
313	642	1404
314	644	1401
315	646	1398
316	647	1396
317	649	1393
318	652	1391
319	653	1389
320	655	1387
321	658	1386
322	659	1382
323	660	1377
324	662	1374
325	663	1372
326	665	1369
327	667	1366
328	668	1364
329	670	1362
330	672	1360
331	674	1357
332	676	1354
333	678	1352
334	679	1348
335	680	1345
336	682	1343
337	683	1338
338	685	1336
339	687	1334
340	688	1331
341	691	1329
342	692	1326
343	694	1323
344	695	1320
345	697	1319
346	700	1318
347	702	1316
348	704	1314
349	707	1313
350	708	1310
351	711	1309
352	713	1307
353	714	1304
354	717	1304
355	720	1302
356	721	1299
357	723	1297
358	725	1295
359	727	1292
360	728	1290
361	731	1288
362	732	1286
363	734	1283
364	736	1281
365	738	1279
366	740	1276
367	742	1274
368	744	1272
369	746	1270
370	747	1267
371	749	1265
372	751	1263
373	753	1261
374	755	1259
375	757	1257
376	759	1254
377	760	1251
378	762	1249
379	763	1246
380	765	1244
381	767	1241
382	769	1239
383	770	1236
384	772	1233
385	773	1231
386	775	1228
387	777	1226
388	779	1224
389	781	1221
390	783	1219
391	784	1217
392	786	1214
393	787	1211
394	789	1209
395	791	1207
396	793	1205
397	795	1202
398	797	1200
399	798	1198
400	801	1196
401	803	1194
402	805	1192
403	806	1190
404	809	1189
405	811	1186
406	813	1185
407	816	1184
408	818	1182
409	820	1181
410	823	1179
411	824	1176
412	826	1174
413	827	1171
414	829	1169
415	831	1167
416	833	1164
417	834	1162
418	836	1159
419	838	1157
420	839	1155
421	841	1153
422	843	1151
423	845	1148
424	847	1146
425	849	1143
426	850	1141
427	852	1139
428	854	1136
429	856	1135
430	858	1132
431	859	1130
432	862	1129
433	863	1126
434	865	1123
435	867	1121
436	868	1119
437	870	1116
438	871	1114
439	873	1111
440	875	1110
441	877	1107
442	879	1105
443	880	1102
444	882	1100
445	884	1098
446	886	1096
447	887	1093
448	889	1091
449	891	1089
450	892	1086
451	894	1084
452	896	1082
453	897	1079
454	899	1077
455	901	1074
456	902	1072
457	904	1070
458	906	1068
459	908	1066
460	909	1063
461	911	1061
462	913	1059
463	915	1057
464	916	1054
465	918	1052
466	920	1050
467	921	1047
468	923	1045
469	925	1043
470	926	1041
471	928	1038
472	929	1036
473	931	1033
474	933	1031
475	935	1029
476	936	1027
477	938	1025
478	940	1023
479	942	1020
480	944	1018
481	945	1016
482	948	1014
483	949	1012
484	951	1010
485	953	1008
486	955	1006
487	957	1004
488	959	1002
489	961	1000
490	962	997
491	964	995
492	966	993
493	968	991
494	970	989
495	971	987
496	973	985
497	974	982
498	976	980
499	977	977
500	978	975
501	981	973
502	983	971
503	984	969
504	986	967
505	988	964
506	989	962
507	991	960
508	993	958
509	995	956
510	997	954
511	999	952
512	1000	949
513	1002	947
514	1004	945
515	1006	943
516	1008	942
517	1010	940
518	1012	938
519	1014	936
520	1016	934
521	1017	931
522	1019	929
523	1020	927
524	1022	925
525	1024	923
526	1026	921
527	1027	918
528	1029	916
529	1031	914
530	1033	912
531	1034	910
532	1036	907
533	1037	905
534	1039	903
535	1041	901
536	1043	899
537	1045	897
538	1047	895
539	1049	894
540	1051	891
541	1052	889
542	1054	887
543	1056	885
544	1059	884
545	1060	882
546	1062	880
547	1065	878
548	1067	877
549	1069	874
550	1071	873
551	1073	870
552	1074	868
553	1076	866
554	1079	865
555	1081	863
556	1082	861
557	1084	859
558	1086	857
559	1088	855
560	1090	853
561	1092	851
562	1093	848
563	1095	846
564	1097	844
565	1098	842
566	1100	840
567	1102	838
568	1104	836
569	1106	834
570	1107	832
571	1109	830
572	1111	828
573	1114	826
574	1116	825
575	1118	823
576	1120	821
577	1121	818
578	1123	816
579	1125	814
580	1126	812
581	1129	810
582	1131	809
583	1134	807
584	1136	806
585	1138	804
586	1140	802
587	1142	800
588	1145	799
589	1147	797
590	1150	796
591	1153	795
592	1156	793
593	1159	792
594	1163	791
595	1166	790
596	1169	789
597	1172	788
598	1175	786
599	1177	785
600	1180	783
601	1182	781
602	1184	779
603	1186	778
604	1188	776
605	1190	773
606	1192	771
607	1194	769
608	1196	768
609	1198	766
610	1200	764
611	1202	762
612	1203	760
613	1206	758
614	1207	755
615	1209	753
616	1211	752
617	1213	750
618	1216	748
619	1218	746
620	1220	744
621	1222	742
622	1224	740
623	1226	739
624	1228	737
625	1231	735
626	1232	733
627	1234	731
628	1236	729
629	1237	727
630	1239	724
631	1241	722
632	1243	721
633	1245	719
634	1247	716
635	1249	715
636	1251	712
637	1252	710
638	1255	709
639	1256	706
640	1258	705
641	1261	703
642	1263	701
643	1265	699
644	1267	697
645	1269	695
646	1272	694
647	1274	692
648	1276	690
649	1278	688
650	1280	686
651	1282	684
652	1284	682
653	1286	680
654	1288	678
655	1289	676
656	1291	674
657	1294	672
658	1296	670
659	1297	668
660	1299	666
661	1301	664
662	1302	662
663	1304	660
664	1306	658
665	1309	656
666	1312	655
667	1314	653
668	1316	651
669	1317	649
670	1320	647
671	1321	645
672	1323	643
673	1326	641
674	1328	639
675	1331	638
676	1332	635
677	1334	633
678	1336	631
679	1338	629
680	1340	627
681	1342	625
682	1343	623
683	1345	621
684	1346	619
685	1348	617
686	1350	615
687	1351	613
688	1353	610
689	1355	609
690	1357	607
691	1359	605
692	1361	603
693	1363	601
694	1364	598
695	1366	596
696	1367	594
697	1369	592
698	1371	590
699	1372	588
700	1374	586
701	1376	584
702	1377	582
703	1379	579
704	1381	577
