iter	Passed	Remaining
0	61	61440
1	61	30828
2	61	20584
3	62	15491
4	62	12435
5	62	10383
6	62	8927
7	63	7834
8	63	6985
9	63	6309
10	64	5754
11	64	5288
12	64	4890
13	64	4554
14	64	4263
15	65	4007
16	65	3783
17	65	3583
18	65	3406
19	66	3243
20	66	3098
21	66	2965
22	66	2844
23	67	2739
24	67	2638
25	67	2544
26	68	2462
27	68	2379
28	68	2303
29	69	2233
30	69	2168
31	69	2111
32	70	2053
33	70	1998
34	70	1946
35	70	1896
36	71	1850
37	71	1805
38	71	1763
39	71	1726
40	72	1688
41	72	1654
42	72	1618
43	72	1585
44	73	1553
45	73	1521
46	73	1492
47	73	1464
48	74	1437
49	74	1412
50	74	1388
51	74	1365
52	75	1342
53	75	1320
54	75	1298
55	75	1277
56	76	1261
57	76	1242
58	76	1224
59	77	1206
60	77	1188
61	77	1171
62	77	1155
63	77	1139
64	78	1124
65	78	1109
66	78	1094
67	78	1080
68	79	1066
69	79	1053
70	79	1040
71	79	1027
72	79	1015
73	80	1003
74	80	991
75	80	980
76	80	969
77	81	958
78	81	948
79	81	938
80	81	927
81	81	917
82	82	908
83	82	899
84	82	890
85	82	881
86	83	872
87	83	865
88	83	858
89	83	849
90	84	841
91	84	835
92	84	827
93	85	820
94	85	813
95	85	805
96	85	798
97	85	791
98	86	784
99	86	777
100	86	771
101	86	764
102	87	758
103	87	752
104	87	746
105	87	740
106	87	733
107	88	728
108	88	723
109	88	718
110	89	713
111	89	708
112	89	702
113	89	697
114	89	692
115	90	687
116	90	683
117	90	677
118	90	673
119	91	669
120	91	664
121	91	659
122	91	655
123	92	650
124	92	646
125	92	642
126	92	637
127	93	633
128	93	629
129	93	625
130	93	621
131	93	617
132	94	614
133	94	610
134	94	606
135	94	603
136	95	599
137	96	600
138	96	597
139	96	593
140	96	590
141	97	586
142	97	583
143	98	584
144	98	581
145	98	578
146	99	575
147	99	572
148	99	569
149	99	565
150	100	562
151	100	559
152	100	556
153	100	554
154	101	551
155	101	548
156	101	545
157	101	542
158	102	539
159	102	536
160	102	534
161	103	535
162	103	532
163	103	529
164	104	527
165	104	524
166	104	522
167	105	520
168	105	517
169	105	514
170	105	512
171	105	509
172	106	507
173	106	504
174	106	502
175	106	500
176	107	498
177	107	495
178	107	493
179	107	491
180	108	489
181	108	486
182	108	484
183	108	482
184	109	480
185	109	478
186	109	475
187	109	473
188	109	471
189	110	469
190	110	467
191	110	465
192	110	463
193	111	461
194	111	459
195	111	457
196	111	455
197	111	453
198	112	451
199	112	449
200	112	447
201	112	445
202	113	444
203	113	442
204	113	440
205	114	440
206	114	439
207	114	437
208	115	435
209	115	433
210	115	432
211	115	430
212	116	428
213	116	427
214	116	425
215	116	424
216	117	422
217	117	420
218	117	419
219	117	417
220	118	415
221	118	414
222	118	412
223	118	411
224	119	409
225	119	408
226	119	406
227	119	405
228	119	403
229	120	403
230	120	401
231	120	400
232	121	399
233	121	397
234	121	396
235	122	395
236	122	393
237	122	392
238	122	391
239	123	390
240	123	388
241	123	387
242	123	385
243	124	384
244	124	383
245	124	381
246	124	380
247	125	379
248	125	378
249	125	376
250	125	375
251	126	374
252	126	372
253	126	371
254	126	370
255	127	369
256	127	368
257	127	366
258	127	365
259	128	364
260	128	363
261	128	362
262	128	360
263	128	359
264	129	358
265	130	359
266	130	358
267	130	356
268	130	355
269	131	354
270	131	353
271	131	352
272	131	350
273	132	349
274	132	348
275	132	347
276	132	346
277	133	345
278	133	345
279	134	344
280	134	343
281	134	342
282	134	341
283	135	340
284	135	339
285	135	338
286	135	337
287	136	336
288	136	336
289	136	334
290	137	334
291	137	332
292	137	331
293	137	330
294	137	329
295	138	330
296	139	329
297	139	328
298	139	327
299	139	326
300	140	325
301	140	324
302	140	323
303	140	322
304	141	321
305	141	320
306	141	319
307	141	318
308	142	317
309	142	316
310	142	315
311	142	314
312	143	314
313	143	313
314	143	312
315	143	311
316	144	310
317	144	309
318	144	308
319	144	308
320	145	307
321	145	306
322	145	305
323	146	304
324	146	303
325	146	303
326	146	302
327	146	301
328	147	300
329	147	299
330	147	298
331	148	297
332	148	296
333	148	296
334	148	295
335	149	294
336	149	293
337	149	293
338	149	292
339	150	291
340	150	290
341	150	289
342	150	288
343	150	287
344	151	287
345	151	286
346	151	285
347	151	284
348	152	283
349	152	283
350	152	282
351	152	281
352	153	280
353	153	279
354	153	278
355	154	278
356	154	277
357	154	277
358	154	276
359	155	275
360	155	274
361	155	274
362	155	273
363	156	272
364	156	272
365	156	271
366	156	270
367	157	269
368	157	269
369	157	268
370	157	267
371	158	266
372	158	266
373	158	265
374	158	264
375	158	263
376	159	263
377	159	262
378	159	261
379	159	260
380	160	260
381	160	259
382	160	258
383	160	258
384	161	257
385	161	256
386	161	256
387	162	255
388	162	254
389	162	254
390	162	253
391	162	252
392	163	252
393	163	251
394	163	250
395	164	250
396	164	249
397	164	248
398	164	248
399	164	247
400	165	246
401	165	246
402	165	245
403	165	244
404	166	244
405	166	243
406	166	242
407	166	242
408	167	241
409	167	240
410	167	240
411	167	239
412	168	238
413	168	238
414	168	237
415	168	237
416	169	236
417	169	235
418	169	235
419	169	234
420	170	233
421	170	233
422	170	232
423	170	232
424	171	231
425	171	230
426	171	230
427	171	229
428	172	229
429	172	228
430	172	227
431	172	227
432	173	226
433	173	226
434	173	225
435	173	224
436	174	224
437	174	223
438	174	223
439	174	222
440	175	222
441	175	221
442	175	220
443	175	220
444	176	219
445	176	219
446	176	218
447	176	217
448	177	217
449	177	216
450	177	216
451	177	215
452	178	215
453	178	214
454	178	213
455	178	213
456	179	212
457	179	212
458	179	211
459	179	211
460	179	210
461	180	209
462	180	209
463	180	208
464	180	208
465	181	207
466	181	207
467	181	206
468	182	206
469	182	205
470	182	205
471	182	204
472	183	204
473	183	203
474	183	203
475	184	202
476	184	202
477	184	201
478	184	201
479	185	200
480	185	199
481	185	199
482	185	198
483	186	198
484	186	197
485	186	197
486	186	196
487	186	196
488	187	195
489	187	195
490	187	194
491	187	193
492	188	193
493	188	192
494	188	192
495	188	191
496	189	191
497	189	190
498	189	190
499	189	189
500	189	189
501	190	188
502	190	188
503	190	187
504	191	187
505	191	186
506	191	186
507	191	185
508	191	185
509	192	184
510	192	184
511	192	183
512	193	183
513	193	182
514	193	182
515	193	181
516	194	181
517	194	180
518	194	180
519	194	179
520	195	179
521	195	178
522	195	178
523	195	177
524	196	177
525	196	176
526	196	176
527	196	175
528	196	175
529	197	174
530	197	174
531	197	173
532	197	173
533	198	172
534	198	172
535	198	171
536	198	171
537	199	170
538	199	170
539	199	170
540	200	169
541	200	169
542	200	168
543	200	168
544	200	167
545	201	167
546	201	166
547	201	166
548	201	165
549	202	165
550	202	164
551	202	164
552	203	164
553	203	163
554	203	163
555	203	162
556	204	162
557	204	161
558	204	161
559	204	160
560	205	160
561	205	160
562	205	159
563	205	159
564	206	158
565	206	158
566	207	158
567	207	157
568	207	157
569	207	156
570	208	156
571	208	155
572	208	155
573	209	155
574	209	154
575	209	154
576	209	153
577	209	153
578	210	152
579	210	152
580	210	152
581	211	151
582	211	151
583	211	150
584	211	150
585	212	149
586	212	149
587	212	148
588	213	148
589	213	148
590	213	147
591	213	147
592	214	147
593	214	146
594	214	146
595	214	145
596	216	145
597	216	145
598	216	145
599	216	144
600	217	144
601	217	143
602	217	143
603	218	143
604	218	142
605	218	142
606	219	141
607	219	141
608	219	140
609	219	140
610	220	140
611	220	139
612	220	139
613	220	138
614	220	138
615	221	137
616	221	137
617	221	137
618	221	136
619	222	136
620	222	135
621	222	135
622	223	135
623	223	134
624	223	134
625	224	133
626	224	133
627	224	133
628	224	132
629	224	132
630	225	131
631	225	131
632	225	130
633	226	130
634	226	130
635	226	129
636	226	129
637	227	128
638	227	128
639	227	128
640	227	127
641	228	127
642	228	126
643	228	126
644	229	126
645	229	125
646	229	125
647	229	124
648	230	124
649	230	123
650	230	123
651	230	123
652	231	122
653	231	122
654	231	122
655	232	121
656	232	121
657	232	120
658	232	120
659	233	120
660	233	119
661	233	119
662	233	118
663	234	118
664	234	118
665	234	117
666	234	117
667	234	116
668	235	116
669	235	115
670	235	115
671	236	115
672	236	114
673	236	114
674	237	114
675	237	113
676	237	113
677	237	112
678	238	112
679	238	112
680	238	111
681	238	111
682	239	110
683	239	110
684	239	110
685	239	109
686	240	109
687	240	108
688	240	108
689	240	108
690	240	107
691	241	107
692	241	106
693	241	106
694	241	106
695	242	105
696	242	105
697	242	104
698	242	104
699	243	104
700	243	103
701	243	103
702	244	103
703	244	102
704	244	102
705	244	101
706	244	101
707	245	101
708	245	100
709	245	100
710	245	99
711	246	99
712	246	99
713	246	98
714	247	98
715	247	98
716	247	97
717	247	97
718	248	96
719	248	96
720	248	96
721	248	95
722	249	95
723	249	95
724	249	94
725	250	94
726	250	94
727	250	93
728	250	93
729	251	92
730	251	92
731	251	92
732	251	91
733	252	91
734	252	91
735	252	90
736	252	90
737	253	89
738	253	89
739	253	89
740	253	88
741	254	88
742	254	87
743	254	87
744	254	87
745	255	86
746	255	86
747	255	86
748	255	85
749	255	85
750	256	85
751	256	84
752	257	84
753	257	83
754	257	83
755	257	83
756	258	82
