iter	Passed	Remaining
0	68	68784
1	77	38555
2	85	28539
3	93	23319
4	101	20264
5	110	18301
6	118	16872
7	127	15795
8	136	15058
9	145	14404
10	153	13824
11	160	13254
12	168	12806
13	176	12428
14	184	12082
15	191	11751
16	199	11511
17	206	11242
18	213	11011
19	221	10846
20	229	10677
21	236	10510
22	241	10272
23	249	10156
24	256	9987
25	263	9865
26	272	9816
27	279	9693
28	287	9632
29	295	9550
30	304	9510
31	311	9408
32	319	9372
33	328	9329
34	336	9266
35	343	9209
36	352	9163
37	360	9122
38	368	9077
39	376	9033
40	385	9016
41	389	8893
42	397	8837
43	404	8777
44	410	8714
45	418	8672
46	424	8616
47	431	8548
48	439	8522
49	446	8489
50	453	8436
51	460	8386
52	468	8372
53	476	8342
54	486	8353
55	492	8309
56	501	8291
57	508	8265
58	516	8238
59	524	8211
60	531	8174
61	537	8131
62	545	8107
63	551	8061
64	558	8032
65	566	8021
66	573	7985
67	581	7968
68	588	7940
69	595	7916
70	604	7904
71	610	7873
72	616	7833
73	624	7811
74	631	7793
75	639	7775
76	647	7766
77	655	7742
78	662	7723
79	669	7699
80	677	7687
81	685	7678
82	693	7662
83	697	7609
84	704	7580
85	711	7564
86	718	7542
87	727	7537
88	734	7515
89	741	7492
90	749	7489
91	756	7466
92	765	7460
93	773	7454
94	781	7446
95	788	7428
96	796	7416
97	804	7402
98	811	7387
99	819	7374
100	826	7353
101	833	7339
102	839	7314
103	847	7303
104	854	7285
105	862	7272
106	869	7253
107	878	7253
108	885	7234
109	893	7226
110	900	7209
111	907	7194
112	915	7185
113	922	7173
114	930	7164
115	937	7146
116	945	7134
117	952	7119
118	960	7108
119	967	7094
120	975	7082
121	982	7071
122	989	7054
123	997	7044
124	1003	7027
125	1011	7017
126	1018	7003
127	1026	6993
128	1033	6980
129	1040	6964
130	1047	6950
131	1055	6939
132	1063	6934
133	1071	6925
134	1079	6915
135	1086	6899
136	1094	6891
137	1101	6878
138	1108	6868
