iter	Passed	Remaining
0	3	3240
1	6	3386
2	9	3310
3	13	3424
4	16	3357
5	20	3361
6	23	3355
7	26	3332
8	30	3364
9	33	3358
10	37	3361
11	40	3344
12	43	3298
13	46	3307
14	50	3299
15	53	3296
16	57	3311
17	60	3304
18	64	3333
19	67	3325
20	71	3326
21	74	3303
22	77	3287
23	81	3303
24	84	3295
25	87	3283
26	90	3267
27	93	3251
28	97	3253
29	100	3249
30	103	3244
31	106	3230
32	109	3219
33	113	3227
34	116	3220
35	119	3207
36	122	3196
37	125	3180
38	129	3182
39	132	3179
40	135	3172
41	139	3176
42	142	3166
43	145	3167
44	148	3160
45	152	3158
46	155	3159
47	158	3145
48	162	3148
49	165	3143
50	168	3138
51	172	3136
52	175	3130
53	179	3135
54	182	3132
55	185	3124
56	188	3126
57	191	3115
58	195	3112
59	198	3114
60	202	3109
61	205	3108
62	208	3099
63	212	3102
64	215	3099
65	218	3097
66	221	3090
67	224	3080
68	228	3081
69	231	3078
70	234	3072
71	238	3069
72	240	3060
73	244	3059
74	247	3058
75	251	3055
76	254	3051
77	257	3044
78	261	3043
79	264	3040
80	267	3033
81	270	3030
82	273	3023
83	277	3026
84	280	3021
85	284	3019
86	287	3014
87	290	3006
88	293	3006
89	297	3006
90	300	3000
91	303	2996
92	306	2988
93	310	2988
94	313	2985
95	316	2983
96	319	2978
97	322	2970
98	326	2971
99	329	2967
100	333	2964
101	336	2960
102	339	2958
103	343	2959
104	347	2960
105	350	2959
106	354	2955
107	356	2948
108	361	2952
109	364	2947
110	367	2945
111	370	2940
112	373	2935
113	377	2935
114	381	2938
115	385	2936
116	388	2931
117	392	2932
118	396	2933
119	399	2931
120	403	2928
121	405	2921
122	410	2923
123	413	2924
124	417	2924
125	420	2917
126	424	2914
127	427	2912
128	431	2913
129	435	2912
130	438	2906
131	442	2907
132	445	2906
133	449	2904
134	452	2900
135	455	2894
136	459	2895
137	463	2894
138	467	2893
139	469	2887
140	473	2881
141	476	2881
142	480	2880
143	484	2879
144	487	2873
145	490	2871
146	494	2868
147	498	2871
148	502	2869
149	505	2864
150	509	2863
151	513	2864
152	517	2862
153	520	2857
154	523	2854
