iter	Passed	Remaining
0	2	503
1	4	413
2	6	417
3	8	411
4	9	379
5	11	367
6	12	355
7	14	348
8	16	346
9	18	343
10	19	338
11	21	333
12	22	329
13	24	331
14	27	334
15	29	338
16	31	341
17	33	335
18	34	332
19	36	328
20	38	326
21	41	333
22	43	331
23	45	330
24	47	332
25	49	329
26	50	326
27	52	324
28	54	319
29	56	318
30	58	316
31	59	312
32	61	309
33	63	309
34	65	307
35	66	305
36	68	302
37	71	305
38	73	305
39	76	304
40	77	301
41	79	299
42	81	295
43	83	295
44	84	291
45	86	288
46	87	285
47	89	284
48	91	283
49	93	281
50	95	279
51	97	276
52	98	274
53	101	273
54	102	271
55	104	269
56	106	267
57	107	263
58	109	261
59	111	260
60	113	258
61	115	256
62	117	254
63	118	252
64	120	250
65	122	247
66	123	245
67	125	243
68	127	242
69	129	239
70	130	237
71	132	235
72	134	233
73	135	230
74	137	229
75	139	227
76	141	226
77	143	224
78	145	222
79	147	220
80	149	219
81	150	217
82	152	214
83	154	213
84	156	212
85	158	210
86	161	209
87	163	207
88	164	205
89	166	203
90	167	200
91	169	198
92	171	197
93	173	195
94	175	193
95	177	191
96	178	190
97	180	188
98	182	186
99	184	184
100	186	182
101	188	181
102	190	179
103	192	177
104	194	176
105	196	174
106	198	172
107	199	170
108	201	168
109	203	166
110	205	164
111	207	162
112	209	161
113	211	159
114	212	157
115	214	155
116	216	153
117	218	151
118	220	150
119	222	148
120	224	146
121	226	144
122	227	142
123	229	140
124	231	138
125	233	136
126	235	135
127	237	133
128	239	131
129	241	129
130	243	128
131	244	125
132	246	124
133	248	122
134	249	120
135	252	118
136	254	117
137	256	115
138	258	113
139	260	111
140	262	109
141	264	108
142	266	106
143	268	104
144	269	102
145	271	100
146	273	98
147	276	97
148	277	95
149	279	93
150	281	91
151	282	89
152	284	87
153	285	85
154	287	83
155	289	81
156	291	79
157	294	78
158	295	76
159	297	74
160	299	72
161	300	70
162	302	68
163	305	66
164	306	65
165	309	63
166	310	61
167	312	59
168	314	57
169	315	55
170	317	53
171	319	52
172	321	50
173	323	48
174	325	46
175	327	44
176	328	42
177	330	40
178	332	39
179	335	37
180	338	35
181	339	33
182	341	31
183	343	29
184	344	27
185	346	26
186	348	24
187	350	22
188	352	20
189	354	18
190	356	16
191	357	14
192	359	13
193	361	11
194	363	9
195	365	7
196	368	5
197	370	3
198	372	1
199	374	0
