iter	Passed	Remaining
0	62	62496
1	64	32315
2	66	22189
3	67	16919
4	69	13854
5	71	11911
6	73	10430
7	75	9336
8	76	8469
9	78	7777
10	80	7237
11	82	6761
12	83	6363
13	86	6073
14	87	5773
15	89	5524
16	91	5291
17	93	5076
18	95	4933
19	96	4752
20	98	4586
21	99	4440
22	102	4354
23	104	4252
24	106	4139
25	107	4025
26	108	3921
27	111	3855
28	113	3791
29	115	3736
30	118	3688
31	119	3623
32	121	3562
33	123	3498
34	124	3434
35	125	3373
36	128	3337
37	129	3282
38	132	3256
39	133	3205
40	136	3186
41	138	3162
42	140	3125
43	142	3098
44	144	3059
45	146	3044
46	148	3006
47	149	2972
48	152	2962
49	154	2930
50	156	2903
51	157	2873
52	158	2840
53	161	2824
54	162	2798
55	164	2767
56	166	2747
57	169	2748
58	171	2736
59	173	2714
60	174	2690
61	176	2668
62	178	2652
63	180	2635
64	182	2620
65	184	2617
66	186	2599
67	188	2584
68	190	2563
69	192	2553
70	194	2547
71	196	2527
72	197	2509
73	199	2492
74	201	2483
75	202	2463
76	204	2452
77	206	2439
78	209	2439
79	211	2430
80	214	2430
81	216	2428
82	219	2420
83	220	2405
84	222	2394
85	224	2383
86	226	2374
87	227	2362
88	229	2352
89	231	2338
90	233	2336
91	236	2332
92	238	2324
93	239	2310
94	241	2298
95	243	2294
96	246	2291
97	247	2281
98	250	2283
99	253	2277
100	254	2265
101	256	2255
102	257	2245
103	259	2235
104	261	2225
105	262	2214
106	264	2204
107	266	2201
108	268	2195
109	270	2185
110	271	2176
111	273	2167
112	275	2160
113	276	2152
114	278	2143
115	279	2132
116	281	2127
117	283	2119
118	284	2109
119	286	2101
120	288	2095
121	290	2087
122	291	2080
123	293	2071
124	294	2063
125	296	2055
126	298	2051
127	300	2046
128	301	2038
129	303	2030
130	305	2024
131	306	2016
132	308	2012
133	310	2005
134	311	1997
135	313	1991
136	315	1987
137	317	1982
138	319	1976
139	321	1974
140	322	1967
141	324	1962
142	326	1957
143	328	1951
144	330	1946
145	331	1941
146	333	1935
147	334	1927
148	337	1925
149	338	1919
