iter	Passed	Remaining
0	61	61099
1	61	30743
2	61	20547
3	62	15537
4	62	12500
5	63	10440
6	63	8983
7	63	7901
8	64	7075
9	64	6405
10	64	5842
11	65	5368
12	65	4964
13	65	4625
14	65	4330
15	66	4071
16	66	3844
17	66	3643
18	67	3462
19	67	3296
20	67	3148
21	67	3012
22	68	2889
23	68	2779
24	68	2676
25	68	2580
26	69	2493
27	69	2409
28	69	2333
29	70	2266
30	70	2199
31	70	2136
32	70	2077
33	71	2021
34	71	1969
35	71	1919
36	71	1871
37	72	1826
38	72	1784
39	72	1743
40	72	1705
41	73	1668
42	73	1632
43	73	1599
44	73	1567
45	73	1534
46	74	1505
47	74	1477
48	74	1450
49	74	1424
50	75	1399
51	75	1376
52	75	1353
53	75	1330
54	76	1308
55	76	1287
56	76	1268
57	76	1249
58	77	1230
59	77	1212
60	77	1195
61	77	1178
62	78	1162
63	78	1146
64	78	1131
65	78	1115
66	79	1101
67	79	1087
68	79	1072
69	79	1059
70	80	1056
71	81	1044
72	81	1031
73	81	1019
74	81	1007
75	81	996
76	82	985
77	82	974
78	82	963
79	82	952
80	83	941
81	83	931
82	83	922
83	83	913
84	83	904
85	84	895
86	84	885
87	84	877
88	85	871
89	85	862
90	85	854
91	85	846
92	86	838
93	86	831
94	86	826
95	86	818
96	87	811
97	87	804
98	87	796
99	87	790
100	87	783
101	89	783
102	89	777
103	89	771
104	89	764
105	89	758
106	90	751
107	90	745
108	90	740
109	90	734
110	91	729
111	91	723
112	91	718
113	91	712
114	91	707
115	92	702
116	92	697
117	92	692
118	92	687
119	92	681
120	93	676
121	93	672
122	93	667
123	93	662
124	94	658
125	94	653
126	94	649
127	94	645
128	94	641
129	95	637
130	95	633
131	95	629
132	96	625
133	96	622
134	96	618
135	96	614
136	97	611
137	97	608
138	97	604
139	98	602
140	98	599
141	98	595
142	98	592
143	99	588
144	99	585
145	99	582
146	99	578
147	100	575
148	100	572
149	100	569
150	100	566
151	100	562
152	101	559
153	101	557
154	101	554
155	101	551
156	102	548
157	102	545
158	102	542
159	102	539
160	103	537
161	103	534
162	103	531
163	103	529
164	104	526
165	104	524
166	104	521
167	104	519
168	105	517
169	105	514
170	105	512
171	105	509
172	106	507
173	106	505
174	106	502
175	106	500
176	107	498
177	107	496
178	107	493
179	107	491
180	108	489
181	108	487
