iter	Passed	Remaining
0	68	68128
1	76	38135
2	84	28000
3	91	22667
4	98	19687
5	106	17584
6	113	16138
7	121	15078
8	129	14232
9	136	13524
10	145	13049
11	153	12606
12	160	12207
13	168	11854
14	175	11556
15	183	11255
16	189	10969
17	196	10735
18	203	10523
19	210	10317
20	217	10160
21	225	10012
22	230	9774
23	237	9656
24	244	9552
25	252	9457
26	260	9382
27	267	9286
28	274	9199
29	282	9120
30	290	9070
31	296	8966
32	303	8897
33	311	8848
34	318	8793
35	326	8739
36	333	8684
37	340	8625
38	348	8586
39	355	8537
40	362	8479
41	366	8370
42	372	8295
43	378	8234
44	385	8175
45	391	8126
46	398	8089
47	403	8002
48	410	7963
49	417	7937
50	425	7910
51	431	7866
52	438	7831
53	444	7791
54	454	7801
55	460	7765
56	467	7742
57	475	7719
58	482	7702
59	490	7677
60	496	7646
61	502	7603
62	509	7579
63	515	7546
64	522	7518
65	529	7498
66	535	7463
67	542	7438
68	549	7414
69	555	7380
70	564	7380
71	570	7358
72	576	7326
73	583	7306
74	590	7288
75	598	7276
76	605	7259
77	613	7246
78	619	7227
79	626	7207
80	634	7196
81	641	7186
82	649	7175
83	654	7133
84	661	7121
85	668	7108
86	676	7094
87	684	7094
88	692	7086
89	699	7069
90	706	7057
91	714	7055
92	723	7056
93	744	7175
94	752	7164
95	759	7149
96	767	7143
97	774	7132
98	783	7128
99	790	7111
100	798	7103
101	804	7083
102	811	7064
103	817	7042
104	825	7033
105	832	7018
106	839	7006
107	846	6993
108	853	6974
109	860	6961
110	866	6942
111	874	6932
112	881	6918
113	888	6905
114	895	6891
115	901	6872
116	908	6859
117	915	6845
118	922	6830
119	930	6822
120	937	6810
121	945	6804
122	951	6784
123	958	6769
124	964	6750
125	971	6739
126	979	6730
127	987	6726
128	995	6718
129	1001	6702
130	1009	6695
131	1016	6684
132	1024	6676
133	1031	6669
134	1039	6660
135	1046	6648
136	1053	6638
137	1060	6623
138	1066	6608
139	1074	6601
140	1080	6585
141	1087	6573
142	1095	6565
143	1102	6551
144	1109	6542
145	1116	6530
146	1124	6524
147	1132	6518
148	1140	6513
149	1149	6512
150	1158	6513
151	1167	6510
152	1175	6509
153	1184	6508
154	1194	6511
155	1202	6507
156	1211	6507
157	1220	6501
158	1227	6492
159	1233	6475
160	1241	6469
161	1249	6462
162	1257	6455
163	1263	6441
164	1270	6430
165	1277	6418
166	1285	6409
167	1292	6401
168	1299	6388
169	1308	6387
170	1315	6376
171	1321	6362
172	1328	6349
173	1336	6343
174	1344	6338
175	1351	6327
176	1359	6321
177	1367	6314
178	1374	6304
179	1381	6292
180	1387	6278
181	1395	6270
182	1402	6262
183	1410	6253
184	1416	6241
185	1423	6230
186	1430	6218
187	1437	6209
188	1444	6196
189	1450	6185
190	1462	6196
191	1472	6195
192	1482	6197
193	1490	6191
194	1498	6187
195	1518	6229
196	1526	6222
197	1542	6249
198	1556	6266
199	1565	6263
200	1574	6260
201	1582	6250
202	1589	6241
203	1597	6232
204	1605	6224
205	1611	6213
206	1619	6204
207	1626	6192
208	1634	6186
209	1641	6176
210	1649	6166
211	1656	6158
212	1664	6148
213	1671	6139
214	1679	6133
215	1688	6129
216	1696	6122
217	1705	6117
218	1713	6112
219	1722	6106
220	1729	6095
221	1736	6085
222	1743	6073
223	1748	6055
224	1755	6047
225	1763	6038
226	1771	6032
227	1779	6024
228	1787	6019
229	1791	5998
230	1799	5989
231	1808	5985
232	1814	5972
233	1822	5964
234	1830	5957
235	1837	5947
236	1843	5936
237	1852	5931
238	1859	5920
239	1866	5909
240	1874	5901
241	1881	5891
242	1888	5884
243	1897	5879
244	1904	5868
245	1912	5860
246	1920	5853
247	1926	5842
248	1932	5829
249	1940	5820
250	1947	5810
251	1954	5801
252	1960	5787
253	1967	5779
254	1975	5770
255	1983	5763
256	1990	5753
257	1997	5745
258	2004	5736
259	2011	5724
260	2018	5716
261	2025	5705
262	2033	5699
263	2040	5689
264	2047	5678
265	2054	5670
266	2062	5661
267	2071	5658
268	2080	5652
269	2087	5644
270	2095	5637
271	2102	5626
272	2106	5608
273	2113	5600
274	2121	5593
275	2130	5588
276	2137	5579
277	2145	5572
278	2153	5565
279	2161	5557
280	2168	5549
281	2176	5540
282	2184	5534
283	2191	5525
284	2198	5515
285	2206	5508
286	2213	5498
287	2221	5491
288	2229	5484
289	2236	5476
290	2245	5470
291	2252	5460
292	2259	5451
293	2266	5442
294	2273	5432
295	2279	5422
296	2286	5413
297	2295	5406
298	2302	5398
299	2309	5389
300	2316	5379
301	2323	5371
302	2331	5364
303	2338	5354
304	2346	5346
305	2353	5338
306	2361	5330
307	2369	5323
308	2376	5315
309	2384	5306
310	2391	5297
311	2398	5289
312	2405	5280
313	2412	5271
314	2418	5258
315	2423	5245
316	2431	5238
317	2439	5231
318	2445	5221
319	2453	5212
320	2460	5204
321	2468	5197
322	2475	5189
323	2483	5181
324	2490	5172
325	2499	5167
326	2506	5159
327	2514	5151
328	2521	5142
329	2529	5134
330	2537	5129
331	2545	5121
332	2554	5116
333	2560	5105
334	2567	5097
335	2575	5089
336	2583	5083
337	2591	5075
338	2598	5067
339	2606	5058
340	2614	5052
341	2621	5043
342	2629	5036
343	2636	5027
