iter	Passed	Remaining
0	62	62151
1	64	32259
2	66	22171
3	68	17130
4	70	14116
5	72	12063
6	75	10679
7	77	9576
8	79	8704
9	80	7998
10	82	7411
11	83	6884
12	85	6512
13	87	6168
14	89	5856
15	91	5657
16	93	5406
17	94	5173
18	96	4985
19	98	4820
20	100	4686
21	102	4559
22	104	4447
23	106	4344
24	109	4260
25	111	4174
26	113	4075
27	114	3992
28	117	3917
29	119	3861
30	121	3792
31	125	3789
32	127	3729
33	129	3672
34	130	3606
35	132	3548
36	134	3502
37	136	3456
38	138	3416
39	140	3383
40	142	3339
41	144	3305
42	146	3265
43	148	3228
44	150	3196
45	152	3160
46	154	3126
47	155	3093
48	157	3061
49	159	3034
50	161	3011
51	164	2991
52	166	2967
53	167	2939
54	170	2921
55	171	2896
56	174	2882
57	176	2858
58	177	2837
59	179	2814
60	181	2788
61	183	2771
62	185	2754
63	187	2738
64	189	2724
65	191	2706
66	192	2687
67	194	2670
68	196	2649
69	198	2631
70	199	2616
71	201	2601
72	203	2589
73	205	2575
74	207	2563
75	209	2549
76	211	2539
77	213	2528
78	216	2518
79	218	2508
80	219	2487
81	220	2473
82	222	2463
83	224	2448
84	226	2437
85	228	2429
86	230	2419
87	232	2410
88	234	2398
89	236	2396
90	239	2388
91	241	2378
92	242	2367
93	244	2360
94	246	2351
95	249	2346
96	251	2337
97	253	2328
98	254	2319
99	256	2311
100	258	2303
101	260	2293
102	262	2282
103	264	2274
104	265	2265
105	268	2262
106	270	2254
107	272	2248
108	274	2242
109	276	2236
110	278	2227
111	280	2223
112	282	2214
113	284	2208
114	285	2200
115	287	2193
116	290	2195
117	292	2189
118	294	2181
119	296	2175
120	298	2169
121	301	2167
122	303	2162
123	305	2160
124	307	2154
125	309	2149
126	312	2144
127	313	2139
128	315	2132
129	317	2125
130	319	2121
131	321	2115
132	323	2107
133	325	2104
134	327	2099
135	329	2094
136	331	2090
137	333	2085
138	335	2079
139	337	2075
140	339	2068
141	341	2064
142	343	2055
143	344	2049
144	346	2045
145	349	2042
146	351	2037
147	353	2032
148	355	2031
149	357	2025
150	359	2020
151	361	2015
152	363	2011
153	365	2007
154	367	2003
155	369	1999
156	372	1997
157	373	1992
158	375	1985
159	377	1980
160	379	1976
161	383	1982
162	385	1978
163	387	1975
164	389	1971
165	391	1967
166	393	1963
167	395	1959
168	396	1952
169	398	1947
170	400	1942
171	402	1938
172	404	1935
173	406	1930
174	408	1925
175	410	1921
176	412	1916
177	413	1911
178	415	1906
179	417	1903
180	419	1898
181	421	1894
182	423	1891
183	425	1888
184	428	1887
185	430	1883
186	432	1880
187	434	1877
188	436	1872
189	438	1869
190	441	1869
191	443	1866
192	445	1860
193	447	1858
194	449	1854
195	451	1851
196	453	1849
197	455	1846
198	457	1843
199	459	1839
200	462	1837
201	465	1837
202	467	1834
203	469	1830
204	471	1828
205	473	1824
206	475	1819
207	476	1815
208	478	1811
209	480	1809
210	483	1806
211	484	1802
212	486	1799
213	488	1795
214	490	1792
215	492	1788
216	494	1785
217	497	1782
218	499	1779
219	501	1776
220	503	1774
221	505	1770
222	507	1766
223	508	1763
224	511	1761
225	513	1757
226	515	1755
227	517	1752
228	519	1750
229	522	1748
230	524	1744
231	526	1741
232	527	1737
233	529	1733
234	531	1730
235	533	1727
236	535	1723
237	537	1719
238	539	1716
239	541	1713
240	542	1709
241	544	1706
242	546	1703
243	549	1701
244	551	1698
245	553	1697
246	556	1695
247	557	1691
248	559	1687
249	561	1683
250	563	1680
251	564	1677
252	566	1673
253	568	1669
254	570	1666
255	572	1664
256	574	1661
257	576	1658
258	578	1655
259	580	1653
260	582	1649
261	584	1646
262	586	1643
263	588	1640
264	590	1636
265	592	1633
266	593	1630
267	595	1627
268	597	1624
269	599	1620
270	601	1617
271	603	1614
272	605	1611
273	606	1607
274	608	1605
275	610	1602
276	612	1599
277	614	1596
