iter	Passed	Remaining
0	1	351
1	4	420
2	6	446
3	8	416
4	9	378
5	11	365
6	12	357
7	14	351
8	16	348
9	18	342
10	19	343
11	22	347
12	23	342
13	25	340
14	27	337
15	28	329
16	30	325
17	32	324
18	33	320
19	35	316
20	37	318
21	39	316
22	40	314
23	42	312
24	44	309
25	46	312
26	49	316
27	51	313
28	52	312
29	54	311
30	56	308
31	58	305
32	59	301
33	61	299
34	63	300
35	65	298
36	67	295
37	69	295
38	70	293
39	72	291
40	74	288
41	75	285
42	77	282
43	78	279
44	80	276
45	81	274
46	83	272
47	85	270
48	87	271
49	89	269
50	91	267
51	93	265
52	95	264
53	96	261
54	98	259
55	100	257
56	102	257
57	103	254
58	105	252
59	107	250
60	109	248
61	110	246
62	112	244
63	113	241
64	115	239
65	117	237
66	119	237
67	121	235
68	123	233
69	124	231
70	126	229
71	128	228
72	130	226
73	131	223
74	133	221
75	135	220
76	137	219
77	138	217
78	140	215
79	142	214
80	144	212
81	146	210
82	148	209
83	150	208
84	157	212
85	158	210
86	160	208
87	162	206
88	163	204
89	165	201
90	167	200
91	169	198
92	171	197
93	173	195
94	175	193
95	177	192
96	179	190
97	181	188
98	182	186
99	185	185
100	187	184
101	189	182
102	191	179
103	192	177
104	194	176
105	196	174
106	198	172
107	200	170
108	202	169
109	204	167
110	206	165
111	207	163
112	209	161
113	210	159
114	212	157
115	214	155
116	217	154
117	220	153
118	222	151
119	223	149
120	225	147
121	227	145
122	229	143
123	230	141
124	232	139
125	235	138
126	237	136
127	239	134
128	241	132
129	242	130
130	244	128
131	245	126
132	247	124
133	249	123
134	252	121
135	253	119
136	255	117
137	257	115
138	258	113
139	260	111
140	262	109
141	264	107
142	266	106
143	268	104
144	270	102
145	272	100
146	274	98
147	275	96
148	277	95
149	279	93
150	280	91
151	282	89
152	285	87
153	286	85
154	288	83
155	289	81
156	291	79
157	294	78
158	295	76
159	297	74
160	300	72
161	303	71
162	305	69
163	308	67
164	310	65
165	312	64
166	314	62
167	317	60
168	319	58
169	321	56
170	322	54
171	324	52
172	326	51
173	328	49
174	330	47
175	332	45
176	334	43
177	336	41
178	338	39
179	340	37
180	342	35
181	344	34
182	346	32
183	348	30
184	350	28
185	352	26
186	354	24
187	356	22
188	358	20
189	360	18
190	361	17
191	363	15
192	366	13
193	369	11
194	371	9
195	372	7
196	375	5
197	377	3
198	378	1
199	380	0
