iter	Passed	Remaining
0	2	413
1	3	367
2	5	380
3	7	346
4	8	328
5	9	311
6	10	295
7	11	287
8	13	279
9	14	272
10	15	274
11	18	282
12	20	292
13	21	287
14	23	284
15	24	285
16	26	283
17	27	278
18	28	272
19	29	267
20	31	264
21	32	260
22	33	258
23	34	254
24	35	251
25	37	252
26	39	251
27	40	251
28	42	248
29	43	244
30	44	242
31	45	238
32	46	234
33	47	232
34	49	231
35	50	229
36	52	229
37	53	228
38	54	225
39	55	222
40	56	220
41	58	218
42	59	216
43	60	214
44	61	212
45	62	210
46	63	207
47	64	205
48	66	203
49	67	201
50	68	199
51	70	199
52	71	198
53	72	196
54	73	194
55	74	192
56	76	190
57	77	188
58	78	186
59	79	185
60	80	183
61	81	181
62	82	180
63	83	178
64	85	176
65	86	176
66	87	174
67	88	172
68	90	171
69	91	169
70	92	167
71	93	166
72	94	165
73	96	163
74	97	161
75	98	160
76	99	158
77	100	157
78	101	155
79	103	154
80	104	153
81	105	152
82	106	150
83	107	149
84	109	147
85	110	146
86	111	144
87	112	143
88	113	142
89	115	140
90	116	139
91	117	137
92	119	137
93	120	135
94	121	134
95	123	133
96	124	132
97	125	130
98	127	129
99	128	128
100	129	126
101	130	125
102	131	124
103	132	122
104	134	121
105	135	120
106	138	120
107	139	118
108	142	118
109	143	117
110	145	116
111	146	114
112	148	113
113	149	113
114	151	111
115	153	110
116	154	109
117	155	108
118	157	107
119	158	105
120	160	104
121	161	103
122	163	102
123	165	101
124	166	99
125	168	98
126	169	97
127	171	96
128	172	95
129	174	93
130	175	92
131	176	91
132	178	89
133	179	88
134	180	87
135	181	85
136	183	84
137	185	83
138	186	81
139	187	80
140	189	79
141	191	78
142	192	76
143	194	75
144	195	74
145	196	72
146	199	71
147	201	70
148	202	69
149	204	68
150	206	66
151	207	65
152	209	64
153	210	62
154	211	61
155	213	60
156	214	58
157	215	57
158	217	56
159	218	54
160	220	53
161	221	51
162	222	50
163	224	49
164	225	47
165	226	46
166	228	45
167	229	43
168	230	42
169	232	40
170	233	39
171	235	38
172	236	36
173	237	35
174	239	34
175	240	32
176	242	31
177	243	30
178	244	28
179	246	27
180	247	25
181	248	24
182	250	23
183	252	21
184	253	20
185	255	19
186	256	17
187	257	16
188	259	15
189	260	13
190	261	12
191	263	10
192	264	9
193	265	8
194	267	6
195	268	5
196	269	4
197	271	2
198	272	1
199	273	0
