iter	Passed	Remaining
0	2	445
1	4	423
2	6	440
3	8	415
4	9	373
5	11	358
6	12	357
7	14	353
8	16	356
9	19	361
10	21	367
11	23	372
12	25	366
13	27	360
14	28	355
15	30	346
16	31	342
17	33	337
18	35	336
19	37	335
20	39	337
21	41	335
22	43	333
23	45	331
24	47	331
25	49	328
26	51	327
27	53	329
28	56	331
29	58	334
30	60	329
31	61	325
32	63	321
33	65	319
34	67	320
35	70	321
36	72	319
37	74	317
38	76	315
39	78	313
40	79	310
41	81	306
42	83	303
43	85	302
44	87	301
45	89	299
46	90	295
47	92	293
48	94	291
49	96	288
50	98	286
51	99	284
52	101	282
53	104	281
54	106	280
55	108	278
56	109	275
57	111	272
58	113	270
59	114	267
60	116	266
61	118	264
62	120	261
63	122	260
64	123	257
65	125	254
66	126	251
67	128	249
68	130	247
69	131	244
70	133	243
71	136	243
72	138	240
73	139	237
74	141	235
75	142	232
76	144	230
77	145	227
78	147	225
79	148	222
80	150	220
81	151	218
82	153	216
83	155	214
84	157	212
85	158	210
86	160	208
87	162	206
88	163	204
89	165	202
90	167	201
91	169	198
92	171	196
93	173	196
94	175	194
95	177	192
96	179	190
97	181	188
98	183	187
99	185	185
100	187	183
101	189	181
102	191	179
103	192	178
104	194	176
105	196	174
106	198	172
107	200	170
108	202	169
109	205	167
110	207	166
111	208	163
112	210	162
113	212	159
114	213	157
115	215	156
116	218	155
117	221	154
118	223	152
119	226	150
120	228	148
121	230	147
122	232	145
123	234	143
124	236	142
125	238	140
126	240	138
127	242	136
128	244	134
129	245	132
130	247	130
131	249	128
132	251	126
133	253	125
134	255	123
135	257	121
136	259	119
137	260	117
138	263	115
139	265	113
140	267	111
141	269	109
142	270	107
143	272	105
144	273	103
145	275	101
146	277	100
147	279	98
148	281	96
149	283	94
150	286	93
151	288	91
152	289	89
153	291	87
154	292	85
155	294	83
156	296	81
157	298	79
158	301	77
159	303	75
160	304	73
161	306	71
162	307	69
163	309	67
164	311	66
165	313	64
166	315	62
167	316	60
168	319	58
169	320	56
170	322	54
171	324	52
172	326	50
173	328	49
174	330	47
175	332	45
176	335	43
177	337	41
178	338	39
179	340	37
180	342	35
181	344	34
182	345	32
183	347	30
184	350	28
185	352	26
186	354	24
187	356	22
188	357	20
189	359	18
190	361	17
191	363	15
192	365	13
193	367	11
194	369	9
195	372	7
196	373	5
197	375	3
198	377	1
199	380	0
