iter	Passed	Remaining
0	62	62457
1	64	32143
2	66	22051
3	68	16998
4	70	13974
5	71	11892
6	73	10384
7	74	9295
8	76	8436
9	78	7812
10	80	7237
11	81	6710
12	82	6272
13	84	5937
14	85	5638
15	87	5386
16	89	5165
17	91	4974
18	92	4790
19	94	4649
20	96	4492
21	98	4361
22	99	4234
23	101	4131
24	103	4039
25	104	3929
26	106	3839
27	107	3744
28	109	3659
29	110	3587
30	112	3515
31	114	3458
32	116	3399
33	117	3341
34	119	3284
35	120	3237
36	122	3178
37	123	3126
38	124	3079
39	126	3042
40	128	2998
41	129	2955
42	130	2909
43	132	2879
44	133	2843
45	135	2813
46	136	2776
47	138	2745
48	140	2727
49	142	2704
50	144	2689
51	145	2660
52	148	2648
53	150	2630
54	152	2628
55	154	2606
56	156	2581
57	156	2546
58	158	2526
59	159	2505
60	161	2486
61	163	2469
62	164	2448
63	166	2430
64	167	2411
65	169	2397
66	171	2389
67	174	2385
68	176	2385
69	179	2380
70	182	2383
71	183	2369
72	186	2371
73	188	2363
74	191	2356
75	193	2353
76	196	2355
77	198	2346
78	200	2335
79	201	2322
80	203	2312
81	205	2300
82	207	2289
83	210	2292
84	212	2284
85	213	2272
86	215	2265
87	217	2254
88	219	2246
89	221	2235
90	223	2227
91	225	2227
92	227	2218
93	229	2207
94	229	2189
95	231	2178
96	233	2172
97	236	2174
98	238	2171
99	240	2166
100	243	2166
101	245	2162
102	248	2161
103	250	2155
104	252	2150
105	254	2142
106	255	2135
107	258	2138
108	261	2136
109	263	2130
110	265	2126
111	268	2126
112	270	2126
113	273	2124
114	275	2119
115	278	2119
116	280	2119
117	283	2118
118	286	2119
119	289	2119
120	292	2124
121	295	2124
122	301	2153
123	306	2167
124	311	2178
125	319	2219
126	324	2227
127	327	2232
128	330	2232
129	333	2228
130	335	2225
131	339	2231
132	342	2233
133	344	2227
134	346	2222
135	348	2215
136	350	2209
137	352	2203
138	354	2197
139	357	2196
140	360	2195
141	363	2196
142	365	2190
143	367	2184
144	369	2178
145	371	2174
146	373	2168
147	375	2163
148	377	2156
149	379	2150
150	381	2146
151	385	2151
152	387	2147
153	390	2145
154	392	2140
155	394	2134
156	395	2126
157	397	2118
158	399	2111
159	400	2104
160	402	2099
161	405	2095
162	406	2089
163	408	2083
164	410	2079
165	412	2073
166	414	2067
167	416	2061
168	418	2055
169	419	2049
170	422	2047
171	424	2043
172	427	2042
173	429	2040
174	431	2035
175	433	2029
176	435	2024
177	437	2018
178	439	2016
179	442	2017
180	445	2014
181	447	2012
182	449	2006
183	451	2002
184	453	1998
185	456	1996
186	459	1996
187	461	1994
188	464	1994
189	467	1991
190	469	1986
191	472	1986
192	473	1981
193	475	1977
194	477	1970
195	479	1965
196	480	1960
197	483	1957
198	484	1950
199	487	1949
200	490	1948
201	492	1944
202	493	1938
203	495	1933
204	497	1928
205	499	1923
206	501	1920
207	503	1917
208	505	1914
209	508	1911
210	511	1914
211	513	1909
212	515	1904
213	517	1899
214	520	1899
215	522	1898
216	524	1892
217	526	1888
218	528	1883
219	529	1879
220	531	1874
221	533	1868
222	535	1864
223	538	1864
224	541	1864
225	543	1861
226	545	1857
227	547	1853
228	549	1848
229	551	1846
230	554	1845
231	557	1844
232	558	1839
233	560	1835
234	562	1832
235	564	1827
236	565	1822
237	567	1817
238	570	1815
239	572	1813
240	574	1808
241	576	1805
242	578	1801
243	580	1798
244	582	1795
245	584	1792
246	587	1790
247	588	1785
248	591	1783
249	593	1779
250	594	1775
251	596	1771
252	598	1767
253	600	1763
254	602	1759
255	604	1757
256	606	1753
257	608	1751
258	610	1746
259	612	1744
260	614	1738
261	616	1737
262	619	1734
263	621	1733
264	624	1731
265	626	1728
266	628	1725
267	630	1721
268	632	1717
269	634	1715
270	636	1713
271	638	1709
272	641	1707
273	642	1703
274	644	1700
275	646	1696
276	648	1692
277	650	1689
278	652	1687
279	654	1682
280	656	1680
281	658	1677
282	661	1674
283	662	1670
284	664	1666
285	666	1664
286	669	1662
287	671	1660
288	673	1655
289	674	1651
290	676	1648
291	678	1644
292	680	1642
293	682	1640
294	685	1639
295	688	1636
296	691	1635
297	693	1633
298	695	1629
299	697	1626
300	699	1624
301	702	1622
302	704	1620
303	706	1616
304	708	1613
305	709	1610
306	712	1607
307	714	1604
308	716	1601
309	719	1601
310	721	1598
311	723	1596
312	725	1593
313	728	1590
314	729	1586
315	732	1584
316	734	1582
317	736	1579
318	738	1576
319	740	1573
320	742	1571
321	744	1567
322	745	1562
323	746	1557
324	748	1553
325	751	1552
326	752	1549
327	754	1546
328	756	1543
329	758	1540
330	760	1537
331	762	1534
332	764	1531
333	767	1530
334	768	1526
335	770	1522
336	772	1519
337	773	1514
338	775	1511
339	777	1508
340	778	1505
341	781	1502
342	783	1500
343	785	1497
344	787	1494
345	789	1492
346	792	1490
347	794	1488
348	796	1486
349	799	1485
350	801	1482
351	803	1479
352	805	1476
353	806	1472
354	809	1470
355	811	1467
356	812	1463
357	815	1462
358	817	1459
359	820	1458
360	822	1456
361	825	1454
362	827	1451
363	828	1448
364	831	1446
365	833	1443
366	835	1440
367	837	1438
368	839	1435
369	841	1432
370	843	1429
371	845	1426
372	847	1424
373	849	1421
374	851	1418
375	853	1415
376	854	1412
377	856	1410
378	858	1406
379	860	1403
380	861	1400
381	863	1397
382	866	1395
383	868	1392
384	869	1389
385	871	1386
386	873	1384
387	875	1381
388	877	1378
389	880	1377
390	884	1377
391	886	1375
392	888	1372
393	890	1369
394	892	1367
395	894	1364
396	897	1362
397	899	1360
398	901	1357
399	903	1355
400	905	1352
401	907	1350
402	909	1347
403	911	1344
404	913	1342
405	915	1339
406	917	1337
407	919	1334
408	921	1332
409	923	1329
410	925	1326
411	927	1323
412	930	1322
413	932	1320
414	934	1317
415	936	1315
416	939	1313
417	941	1310
418	942	1307
419	945	1305
420	947	1303
421	949	1301
422	952	1299
423	954	1296
424	956	1294
425	958	1291
426	961	1289
427	963	1287
428	965	1284
429	966	1281
430	968	1279
431	970	1276
432	973	1274
433	975	1272
434	977	1270
435	980	1267
436	981	1264
437	983	1262
438	985	1259
439	987	1257
440	989	1254
441	990	1251
442	993	1248
443	995	1246
444	997	1244
445	999	1241
446	1002	1239
447	1003	1236
448	1006	1234
449	1008	1232
450	1010	1229
451	1011	1226
452	1013	1224
453	1015	1221
454	1017	1218
455	1019	1216
456	1021	1213
457	1023	1211
458	1025	1208
459	1028	1206
460	1030	1205
461	1032	1202
462	1034	1200
463	1036	1197
464	1038	1195
465	1040	1192
466	1042	1189
467	1044	1187
468	1046	1184
469	1048	1182
470	1050	1179
471	1051	1176
472	1054	1174
473	1056	1172
474	1058	1170
475	1061	1168
476	1063	1165
477	1065	1163
478	1067	1160
479	1069	1158
480	1071	1155
481	1073	1153
482	1074	1150
483	1077	1149
484	1079	1146
485	1081	1144
486	1083	1141
487	1086	1139
488	1088	1137
489	1090	1135
490	1091	1131
491	1093	1129
492	1095	1126
493	1097	1123
494	1099	1121
495	1101	1118
496	1103	1116
497	1105	1113
498	1106	1110
499	1108	1108
500	1110	1105
