iter	Logloss
0	0.6768473985
1	0.6603377158
2	0.6489293538
3	0.636958169
4	0.6261942868
5	0.6152150205
6	0.60319971
7	0.5932135425
8	0.5814811092
9	0.5699118455
10	0.5582214472
11	0.5487329102
12	0.5414775937
13	0.5319041755
14	0.523173412
15	0.5135829894
16	0.504774364
17	0.4961364965
18	0.4876728908
19	0.4802145009
20	0.4723945196
21	0.4652017477
22	0.4586803997
23	0.4523267138
24	0.4461729741
25	0.4404843748
26	0.4355698978
27	0.429138469
28	0.4240211211
29	0.419440363
30	0.4138918689
31	0.4095146503
32	0.4053393932
33	0.4008889725
34	0.3961705222
35	0.3919199969
36	0.3881691758
37	0.3836682388
38	0.379976964
39	0.3758334228
40	0.3727701696
41	0.3691295832
42	0.366240006
43	0.3632192107
44	0.3601319131
45	0.3572499094
46	0.3547078618
47	0.3526227638
48	0.3497394643
49	0.3470378342
50	0.3448181223
51	0.3426028035
52	0.340327941
53	0.3377203196
54	0.3352510891
55	0.3329374015
56	0.33031656
57	0.3294548371
58	0.3276644848
59	0.3261455634
60	0.324807153
61	0.3230980812
62	0.3212064299
63	0.3194053502
64	0.3178118663
65	0.3162937622
66	0.3146815038
67	0.3130659117
68	0.3118789372
69	0.3104749434
70	0.3086830532
71	0.3082055918
72	0.306927153
73	0.3056928085
74	0.3045381957
75	0.3029795728
76	0.3013498137
77	0.2999987076
78	0.2984068969
79	0.2972048835
80	0.2959526879
81	0.2949766873
82	0.2941879024
83	0.2932152172
84	0.2924520176
85	0.2914214117
86	0.2905199237
87	0.2899534767
88	0.288961107
89	0.2880678641
90	0.2873008956
91	0.2864389876
92	0.285692899
93	0.2848013413
94	0.284661428
95	0.2840701715
96	0.283198161
97	0.2822614024
98	0.2814001974
99	0.2805535863
100	0.2800434224
101	0.2793442932
102	0.2785944425
103	0.2778998782
104	0.2774632803
105	0.2766788768
106	0.2760926009
107	0.2754100457
108	0.2747008418
109	0.2740441609
110	0.2735381532
111	0.2728880077
112	0.2722861483
113	0.2719652236
114	0.2716773965
115	0.271178122
116	0.2706681687
117	0.2699924534
118	0.2694865305
119	0.2687378805
120	0.2680789848
121	0.2675384872
122	0.2668814082
123	0.266279275
124	0.2659259628
125	0.2654226214
126	0.2648946295
127	0.2645914941
128	0.2639692143
129	0.2634368319
130	0.2628103125
131	0.2623971237
132	0.261773215
133	0.2612776188
134	0.2609572387
135	0.2604061531
136	0.2600715106
137	0.2596284647
138	0.2593647171
139	0.2588618593
140	0.2584215391
141	0.2580622627
142	0.2576020318
143	0.2570932454
144	0.2566601588
145	0.2563814717
146	0.2561676033
147	0.2558064848
148	0.2553091776
149	0.2548593763
150	0.2545019616
151	0.2541502541
152	0.2539365132
153	0.2536997699
154	0.2533039464
155	0.2528620677
156	0.2525846241
157	0.2522325344
158	0.2519844409
159	0.2515996246
160	0.251279487
161	0.2509243812
162	0.2506952852
163	0.2503527344
164	0.2500523954
165	0.2497765562
166	0.2496218589
167	0.2492418062
168	0.2489832299
169	0.2484310842
170	0.2480270445
171	0.2476564792
172	0.2474225421
173	0.2469898716
174	0.2468400935
175	0.2465208856
176	0.2462321449
177	0.2458981072
178	0.2454384181
179	0.2451452094
180	0.2448582958
181	0.2447579604
182	0.2444226235
183	0.2442517893
184	0.2437859098
185	0.2436060725
186	0.2433629849
187	0.2430815377
188	0.2427894633
189	0.2425933329
190	0.2425118578
191	0.2423568141
192	0.2420689849
193	0.2417800268
194	0.241671691
195	0.2414194575
196	0.2412049707
197	0.2410028793
198	0.2405704277
199	0.2404566191
200	0.2402106838
201	0.2398725053
202	0.2397241601
203	0.2395320612
204	0.2392999008
205	0.2391069211
206	0.2389718232
207	0.2387594053
208	0.2383915446
209	0.2382512968
210	0.2379589107
211	0.2376989367
212	0.2374218789
213	0.2372600423
214	0.2371396804
215	0.2369833183
216	0.2367818167
217	0.236523407
218	0.2362554744
219	0.2359779122
220	0.2357938886
221	0.2357123865
222	0.2354867833
223	0.2353458833
224	0.2351648443
225	0.2350580181
226	0.2348032039
227	0.2346200684
228	0.2344748961
229	0.2342480156
230	0.233969175
231	0.2338020994
232	0.2336187355
233	0.2334285966
234	0.2331033865
235	0.2329205035
236	0.2328141414
237	0.2326159651
238	0.2325253575
239	0.2322979371
240	0.2321267934
241	0.2319932248
242	0.2318085374
243	0.2316490346
244	0.2314094033
245	0.2312841315
246	0.2310436116
247	0.2308958864
248	0.2306949384
249	0.2306083968
250	0.2305269974
251	0.2303371651
252	0.2302207615
253	0.2302101606
254	0.2299710025
255	0.2297057783
256	0.2294904268
257	0.2293591299
258	0.2290844294
259	0.2290131231
260	0.2289833874
261	0.2288119489
262	0.2287562798
263	0.2285684263
264	0.2283399948
265	0.228034271
266	0.2278173481
267	0.2276326032
268	0.2274781899
269	0.2273531688
270	0.2271970775
271	0.2270191654
272	0.2267501393
273	0.2265205129
274	0.2263729583
275	0.2261644682
276	0.2258711915
277	0.2257289305
278	0.22560475
279	0.2255907651
280	0.2254148054
281	0.2252115436
282	0.2250616219
283	0.2248087396
284	0.2245489764
285	0.2242751462
286	0.2240010083
287	0.2238305672
288	0.2236281485
289	0.2234521085
290	0.2233794215
291	0.2232234505
292	0.2230835655
293	0.2228986087
294	0.2227663
295	0.2226109464
296	0.2224359752
297	0.2222793407
298	0.2219708375
299	0.2218519318
300	0.221602402
301	0.2214879654
302	0.2213138306
303	0.2210858549
304	0.2210407602
305	0.2209301664
306	0.2207709775
307	0.2206285522
308	0.2204595498
309	0.2203144553
310	0.2201379643
311	0.2198766728
312	0.2196237834
313	0.2194161081
314	0.2191813328
315	0.2191007007
316	0.2187760901
317	0.2185985289
318	0.2185045395
319	0.2184159475
320	0.218241583
321	0.2178690195
322	0.2178689118
323	0.2178488167
324	0.2177494688
325	0.2175184605
326	0.2173642822
327	0.2172079352
328	0.2169972179
329	0.2168859067
330	0.2165868616
331	0.2164336844
332	0.2162729257
333	0.2161345182
334	0.2161175076
335	0.2159739562
336	0.2158169166
337	0.2158167623
338	0.2157235733
339	0.2156160354
340	0.2154396024
341	0.2153129036
342	0.2151257598
343	0.2149327669
344	0.2148424969
345	0.2147303876
346	0.2145729927
347	0.2144593729
348	0.2143270914
349	0.2141675194
350	0.2140629293
351	0.2139318182
352	0.2137129783
353	0.213598931
354	0.2135201687
355	0.2133753921
356	0.2131436748
357	0.2128996379
358	0.2127239339
359	0.2126431929
360	0.2125196575
361	0.2123583552
362	0.2122575373
363	0.2120730386
364	0.2118578985
365	0.2116764582
366	0.2114993808
367	0.2113990004
368	0.2111476119
