iter	Logloss
0	0.6898195238
1	0.6867876228
2	0.6839523383
3	0.6816101465
4	0.6779784967
5	0.6735394342
6	0.671089471
7	0.6678180032
8	0.664977678
9	0.6622121649
10	0.6592723117
11	0.6553795724
12	0.6522014348
13	0.6485886127
14	0.6455035584
15	0.6425842112
16	0.6400175827
17	0.6366894785
18	0.6330725103
19	0.6300428087
20	0.6270715379
21	0.6240699351
22	0.6212010216
23	0.6186595288
24	0.615671769
25	0.6133540249
26	0.6106464276
27	0.6081377992
28	0.6050180843
29	0.6019417174
30	0.6001329901
31	0.5971024061
32	0.5938455198
33	0.5912743621
34	0.5885499739
35	0.5862387947
36	0.5842407753
37	0.5811998935
38	0.5777097325
39	0.5751529213
40	0.5731768841
41	0.5706162211
42	0.567641323
43	0.5658127381
44	0.5640316682
45	0.5617687542
46	0.5591733977
47	0.5565885291
48	0.5544934777
49	0.5520046397
50	0.5498237797
51	0.5467880595
52	0.5443045029
53	0.5416340566
54	0.5390717874
55	0.5367268278
56	0.5339213613
57	0.5317129402
58	0.5300059347
59	0.5278780475
60	0.5257774259
61	0.5226821682
62	0.5210024941
63	0.518841927
64	0.5172187535
65	0.5150072509
66	0.5130853481
67	0.5102827448
68	0.5081194101
69	0.506131747
70	0.5040798707
71	0.5013609155
72	0.4993206751
73	0.4967638151
74	0.4942987631
75	0.492023776
76	0.4897379417
77	0.4874211793
78	0.484975976
79	0.4831390077
80	0.4814118206
81	0.4788841464
82	0.4764599339
83	0.4749841346
84	0.4729325249
85	0.4704820378
86	0.4688683485
87	0.4673277717
88	0.4659695381
89	0.4631872085
90	0.4612633397
91	0.458935778
92	0.4573575408
93	0.4553499289
94	0.4530840525
95	0.4513663276
96	0.4492222866
97	0.4477715691
98	0.4463174362
99	0.4450542257
100	0.4436697468
101	0.4417850532
102	0.4398969489
103	0.4380410297
104	0.4362670695
105	0.4344843338
106	0.4326571625
107	0.4307833336
108	0.4287129901
109	0.4271668047
110	0.4257182352
111	0.4239498947
112	0.4218025126
113	0.4201085329
114	0.4181999683
115	0.4169353234
116	0.4150949307
117	0.4129724406
118	0.4111205712
119	0.4095940568
120	0.4081664035
121	0.4062303901
122	0.4037992834
123	0.4018502781
124	0.4000150187
125	0.3988048305
126	0.397492913
127	0.3961871209
128	0.3949060696
129	0.3935031943
130	0.3919078776
131	0.3904094315
132	0.3883574031
133	0.3864521242
134	0.3854421761
135	0.3840383219
136	0.3825444833
137	0.3810440096
138	0.3796663968
139	0.3782372729
140	0.3768039173
141	0.3756203147
142	0.3743501367
143	0.3727584619
144	0.3716583337
145	0.3700125467
146	0.3685125842
147	0.366715841
148	0.3655724657
149	0.3636530053
150	0.3623589678
151	0.360974236
152	0.3596215
153	0.3580514865
154	0.3571162669
155	0.3557837172
156	0.3546969722
157	0.3535162701
158	0.3519611161
159	0.3508462731
160	0.3498654896
161	0.3488749518
162	0.3470869564
163	0.3461368982
164	0.3449142869
165	0.3437371289
166	0.3427827139
167	0.3414049035
168	0.3398718963
169	0.3381682356
170	0.3370792859
171	0.336216198
172	0.3345055812
173	0.333513041
174	0.3324483009
175	0.331458411
176	0.3301516088
177	0.3288240214
178	0.3276180456
179	0.3267151212
180	0.325914707
181	0.3248345804
182	0.3235995173
183	0.322358058
184	0.3211497741
185	0.3199422265
186	0.3189133176
187	0.3179798562
188	0.3169945323
189	0.3157382084
190	0.3146410091
191	0.3140045871
192	0.3130429229
193	0.3120284175
194	0.3115091905
195	0.3107634351
196	0.3097572005
197	0.3087781091
198	0.3079508013
199	0.3067887824
200	0.3058938165
201	0.3045853493
202	0.3037281643
203	0.3022324338
204	0.3012450208
205	0.3005169891
206	0.2995345551
207	0.2981311083
208	0.2970579039
209	0.2960691509
210	0.2949584681
211	0.2937470495
212	0.2930487074
213	0.2922504917
214	0.2910544011
215	0.2900813557
216	0.2891665412
217	0.2885018778
218	0.2873092351
219	0.2863866409
220	0.2853777781
221	0.2844588645
222	0.2836096306
223	0.2825714052
224	0.2817169415
225	0.2805852561
226	0.2797173222
227	0.2789242066
228	0.277932272
229	0.276795654
230	0.2757894522
231	0.2747636569
232	0.273771245
233	0.2730847593
234	0.2724283416
235	0.2715250731
236	0.2708585694
237	0.2703928787
238	0.2691960352
239	0.2682111901
240	0.2671953843
241	0.2666490681
242	0.2656018304
243	0.2648962337
244	0.2642346949
245	0.2636143342
246	0.2628103926
247	0.262158221
248	0.2613830994
249	0.2605064308
250	0.2599306155
251	0.25910033
252	0.2581533472
253	0.2575024215
254	0.2568400318
255	0.255865094
256	0.2550334911
257	0.2544637708
258	0.253531046
259	0.2527501701
260	0.2520970599
261	0.2514680501
262	0.2507738037
263	0.2501497137
264	0.2493508857
265	0.2485684774
266	0.2474364945
267	0.2468465803
268	0.246262056
269	0.2459714676
270	0.2452202834
271	0.2447734164
272	0.2442007632
273	0.243595174
274	0.2429928021
275	0.2423547698
276	0.2415774267
277	0.2410998074
278	0.2403772834
