iter	Logloss
0	0.6028017805
1	0.5377360904
2	0.4856441811
3	0.4474159461
4	0.4184255616
5	0.3919936023
6	0.3672997476
7	0.3525049673
8	0.3382095721
9	0.3240924872
10	0.3150519496
11	0.3088788313
12	0.300892827
13	0.2962693351
14	0.2918706031
15	0.2883547639
16	0.2860659656
17	0.2838654064
18	0.2791054437
19	0.2775930715
20	0.2757448651
21	0.2739180179
22	0.2726946343
23	0.2712528605
24	0.2706752195
25	0.2698417798
26	0.2692990019
27	0.2679416533
28	0.2660779036
29	0.2649978451
30	0.2643892494
31	0.2642161335
32	0.2634953162
33	0.2623146794
34	0.26141798
35	0.2608348338
36	0.2604119584
37	0.2598753174
38	0.258407365
39	0.2579530004
40	0.2562055887
41	0.2560108583
42	0.2558436117
43	0.2556672613
44	0.2554931996
45	0.2551447288
46	0.2544296136
47	0.2539562265
48	0.2530947048
49	0.2518143301
50	0.2514880439
51	0.2513344489
52	0.2504568068
53	0.2500241873
54	0.2496099904
55	0.2494281949
56	0.2493130455
57	0.2492232324
58	0.248907109
59	0.2479031988
60	0.2474840002
61	0.247240576
62	0.2471833593
63	0.2470648675
64	0.246846791
65	0.2464448833
66	0.2459628456
67	0.2456935106
68	0.2452784376
69	0.2450141203
70	0.2449771207
71	0.2445575059
72	0.2440394939
73	0.2439265969
74	0.2435330235
75	0.2434836805
76	0.2430128398
77	0.2428200733
78	0.2427469162
79	0.2423076939
80	0.2421049934
81	0.2419169189
82	0.2413803789
83	0.2413123077
84	0.2412023177
85	0.2409587721
86	0.2407959353
87	0.2404489997
88	0.2397880755
89	0.2395185504
90	0.2391226386
91	0.2383901653
92	0.2378009349
93	0.2376524883
94	0.2369603084
95	0.2366292596
96	0.2360921111
97	0.2357522838
98	0.2355909349
99	0.235556001
100	0.2351807763
101	0.234910696
102	0.2343637566
103	0.2342872089
104	0.2342183067
105	0.2334499678
106	0.2329935799
107	0.2326111782
108	0.2320637904
109	0.2319969935
110	0.2319630723
111	0.2313600313
112	0.2312803027
113	0.2307408017
114	0.230185954
115	0.2300322687
116	0.2295707849
117	0.2292080311
118	0.2291461101
119	0.2289673773
120	0.2286926142
121	0.2286724373
122	0.2286548785
123	0.2283388581
124	0.227729903
125	0.2272520398
126	0.2270597341
127	0.2265503884
128	0.226283816
129	0.2260783756
130	0.225557518
131	0.2250029546
132	0.2243733391
133	0.224080123
134	0.2240156704
135	0.223804704
136	0.2237013299
137	0.2236237101
138	0.223439917
139	0.2231797363
140	0.2231186358
141	0.222578673
142	0.2223407237
143	0.2218575498
144	0.221278595
145	0.2210676563
146	0.2206756396
147	0.2197131778
148	0.2193353419
149	0.2191853918
150	0.2190030311
151	0.2185801437
152	0.2182665622
153	0.2178608011
154	0.2173809213
155	0.2170646949
156	0.2168586264
157	0.2163154635
158	0.2161536635
159	0.2160956071
160	0.2158523466
161	0.2156810291
162	0.2156213646
163	0.2155330744
164	0.2152534789
165	0.215016493
166	0.2149746583
167	0.2148489556
168	0.2147885869
169	0.2144235489
170	0.2142545558
171	0.213984019
172	0.2136127713
173	0.2131768146
174	0.2131229312
175	0.212740756
176	0.2122787142
177	0.2119428559
178	0.2118693295
179	0.2117158474
180	0.2112890384
181	0.2107237122
182	0.2101502201
183	0.2101488063
184	0.2098186515
185	0.2097881778
186	0.2095480707
187	0.2094593301
188	0.2093929702
189	0.2092390308
190	0.209067012
191	0.2087287429
192	0.2083568944
193	0.2081672631
194	0.2078325037
195	0.2076623726
196	0.2070203914
197	0.2068810514
198	0.2067757933
199	0.2064830687
