iter	Logloss
0	0.6630377203
1	0.629278968
2	0.6047005577
3	0.5776904838
4	0.5589878729
5	0.5378693604
6	0.5169827303
7	0.5020330422
8	0.489479614
9	0.4779913367
10	0.4647679347
11	0.453145763
12	0.4442721891
13	0.4354145234
14	0.4278493792
15	0.4220271566
16	0.4164039537
17	0.4108369685
18	0.4063139861
19	0.4027855964
20	0.3987379213
21	0.3958122149
22	0.3924919222
23	0.388244914
24	0.3857095009
25	0.3825346846
26	0.379856534
27	0.3775317477
28	0.3761565519
29	0.3738489468
30	0.3717357717
31	0.3700155836
32	0.3689088068
33	0.367403632
34	0.3660656531
35	0.3648676625
36	0.3639625547
37	0.3631360496
38	0.3621771687
39	0.3609882185
40	0.3604803074
41	0.359554655
42	0.3585476096
43	0.3578314998
44	0.3568853466
45	0.3563165089
46	0.3558210689
47	0.3552412968
48	0.3545885941
49	0.3538677381
50	0.3533687561
51	0.3528685926
52	0.3521942746
53	0.3513434764
54	0.3509963744
55	0.350617272
56	0.3500457768
57	0.3495803644
58	0.3492618039
59	0.3490336498
60	0.3488494816
61	0.3485952224
62	0.3483435158
63	0.3479387844
64	0.3476740011
65	0.3474773291
66	0.3470913585
67	0.3468455512
68	0.3466215353
69	0.346307206
70	0.3461132748
71	0.3458445867
72	0.3455772979
73	0.345359676
74	0.3450897735
75	0.3449361741
76	0.3447946008
77	0.3444911357
78	0.3442347334
79	0.344078202
80	0.3439289699
81	0.3437495862
82	0.3435355187
83	0.3433713212
84	0.3432557125
85	0.3430620934
86	0.3429366556
87	0.3427511335
88	0.3425356656
89	0.3422764275
90	0.3421169667
91	0.341879026
92	0.3417530182
93	0.3415380162
94	0.3413796677
95	0.3412325891
96	0.3409703551
97	0.3408498245
98	0.3406980107
99	0.3405809354
100	0.340428234
101	0.3402799336
102	0.3401043631
103	0.3400097244
104	0.3398894416
105	0.3397591941
106	0.3396361233
107	0.3395317245
108	0.3394077042
109	0.3392830782
110	0.3391624968
111	0.3390375885
112	0.3388514076
113	0.3387294734
114	0.338626207
115	0.3383197501
116	0.3381888282
117	0.3380618025
118	0.3379087571
119	0.3377459627
120	0.3376025632
121	0.3374932471
122	0.337332755
123	0.337208432
124	0.3370511197
125	0.3369665141
126	0.336807221
127	0.3366312967
128	0.33653837
129	0.3364209957
130	0.3363301542
131	0.3362227839
132	0.3361706998
133	0.3360954327
134	0.3359568504
135	0.3358693897
136	0.3357963324
137	0.3355830567
138	0.3355035168
139	0.3354444387
140	0.3353091745
141	0.3352456886
142	0.3351920482
143	0.3351224481
144	0.335020592
145	0.3349353553
146	0.3348892499
147	0.3347419048
148	0.3346437205
149	0.3344837669
150	0.3343588963
151	0.3342431174
152	0.3341240508
153	0.3339970595
154	0.3338626261
155	0.3337004613
156	0.3336054532
157	0.3335241035
158	0.3334184324
159	0.3333544808
160	0.3331928213
161	0.3330475326
162	0.3329263383
163	0.3328502566
164	0.3327256778
165	0.3326431593
166	0.3324890506
167	0.3323882474
168	0.3322793875
169	0.3322236255
170	0.3320715214
171	0.3319722382
172	0.3319305064
173	0.3318443892
174	0.3317879624
175	0.3316944068
176	0.331601269
177	0.3315148075
178	0.3314579753
179	0.3313792358
180	0.3312925701
181	0.3312403064
182	0.3311440294
183	0.3310424828
184	0.3309269454
185	0.3308696697
186	0.3308087394
187	0.3307099409
188	0.3306436498
189	0.3305538463
190	0.330447042
191	0.3302700527
192	0.3301113419
193	0.3300300601
194	0.3299219084
195	0.3298412774
196	0.3297152916
197	0.3295539457
198	0.3294952881
199	0.3294517715
200	0.3293647193
201	0.3292798547
202	0.3292096505
203	0.3291341139
204	0.3290054095
205	0.3289406956
206	0.328795055
207	0.3287106037
208	0.328612706
209	0.3284802199
210	0.3284413553
211	0.3283244354
212	0.3282429514
213	0.3281757793
214	0.3280353956
215	0.3279756953
216	0.3278701123
217	0.3277840938
218	0.3276939357
219	0.3275469677
220	0.3274314193
221	0.3273550408
222	0.3272810334
223	0.3272288499
224	0.3271698924
225	0.3270852419
226	0.3270026098
227	0.3269283886
228	0.3267811427
229	0.3266813355
230	0.3266070419
231	0.3264968653
232	0.3263491748
233	0.3262468153
234	0.3261509847
235	0.3260412574
236	0.3259651503
237	0.3258427306
238	0.3257518407
239	0.3256549747
240	0.3255563344
241	0.325454194
242	0.325384886
243	0.3253032366
244	0.3252054756
245	0.3251013472
246	0.3249478013
247	0.3248572214
248	0.3247654153
249	0.3246773032
250	0.3245899668
251	0.3244763383
252	0.3243935481
253	0.3242875971
254	0.3241693343
255	0.324109847
256	0.3240178264
257	0.3238772501
258	0.3237697161
259	0.3237145093
260	0.3235807698
261	0.3234439929
262	0.3233340336
263	0.3232105308
264	0.3230765109
265	0.3230128422
266	0.3228814576
267	0.3227384519
268	0.3226477791
269	0.3225988481
270	0.3224368314
271	0.3223560827
272	0.322271438
273	0.3221740622
274	0.3221175869
275	0.322030312
276	0.3219282771
277	0.3217996063
278	0.3216799971
279	0.3216179759
280	0.3214927684
281	0.3213953901
282	0.3213103265
283	0.321150165
284	0.3210580778
285	0.3209588298
286	0.3208248809
287	0.320714345
288	0.3206499572
289	0.3204342765
290	0.3203583798
291	0.3202420911
292	0.3201354913
293	0.3200188751
294	0.3199422595
295	0.3198672827
296	0.3198070069
297	0.3196930034
298	0.3196036803
299	0.3194923069
300	0.3193593195
301	0.3192930699
302	0.3192202524
303	0.3190921907
304	0.31900861
305	0.3189227702
306	0.3188017575
307	0.3186728812
