iter	Logloss
0	0.6091981755
1	0.5350483595
2	0.4800372272
3	0.4312007395
4	0.4064988666
5	0.3810235692
6	0.3528260953
7	0.3336000809
8	0.318434346
9	0.3089214585
10	0.2999259903
11	0.2918803871
12	0.2838657063
13	0.2787953199
14	0.274836352
15	0.2719134203
16	0.2684118199
17	0.2658602597
18	0.262513198
19	0.2604012184
20	0.2573969788
21	0.2556286285
22	0.2536015529
23	0.2521840488
24	0.2505462979
25	0.2485027754
26	0.2481631228
27	0.2466098446
28	0.2458744138
29	0.2454690173
30	0.2451415405
31	0.2436790554
32	0.2423748572
33	0.2418138026
34	0.2412328967
35	0.2402685018
36	0.2400168294
37	0.2394481019
38	0.2387679272
39	0.2377967263
40	0.2374323405
41	0.2371547341
42	0.2370535629
43	0.2363344618
44	0.2363326058
45	0.2356273887
46	0.2348763725
47	0.2341856071
48	0.2331545067
49	0.2325340477
50	0.2316166368
51	0.2309477742
52	0.2296274048
53	0.2289454005
54	0.2277065351
55	0.2271355727
56	0.2260802885
57	0.2260794448
58	0.2255469083
59	0.2247720528
60	0.2245122299
61	0.2234787349
62	0.2223575039
63	0.2222086364
64	0.2215261754
65	0.2205068949
66	0.219625663
67	0.2192313172
68	0.2186793645
69	0.2184669451
70	0.2181241893
71	0.2176110953
72	0.216905994
73	0.2168907907
74	0.2163031896
75	0.2156414698
76	0.2150127923
77	0.2147869253
78	0.2147659846
79	0.2142641436
80	0.2132580759
81	0.2122130758
82	0.2119464636
83	0.2116760853
84	0.211608331
85	0.210978769
86	0.210514721
87	0.2097570283
88	0.2097453081
89	0.2096150588
90	0.2091052895
91	0.2081039965
92	0.2072813001
93	0.2067349376
94	0.2063797799
95	0.2063313823
96	0.2054675291
97	0.2049390508
98	0.2040644043
99	0.2036002894
100	0.2029364944
101	0.2025591599
102	0.2018650565
103	0.2017654565
104	0.2013983651
105	0.2003671607
106	0.2002054754
107	0.1992243151
108	0.1989391425
109	0.1983469336
110	0.1982918588
111	0.1976685381
112	0.1973876568
113	0.1973387318
114	0.1970984389
115	0.1964245511
116	0.1960700317
117	0.1956607364
118	0.19549937
119	0.1952744443
120	0.1947332428
121	0.1940457602
122	0.1934971893
123	0.1932840036
124	0.192779157
125	0.1921860513
126	0.1920368027
127	0.1918439335
128	0.1915873725
129	0.1915509385
130	0.1911478036
131	0.1910654161
132	0.1907975427
133	0.1907420208
134	0.1903196849
135	0.1896455407
136	0.1886128675
137	0.1876804091
138	0.1869394056
139	0.1861619719
140	0.1856003539
141	0.1855168071
142	0.185073503
143	0.184451602
144	0.1840561413
145	0.1836914671
146	0.1831759977
147	0.1825610285
148	0.1817420976
149	0.1813436903
150	0.1809236898
151	0.1806345936
152	0.1797346028
153	0.1793046536
154	0.1790070412
155	0.1782277591
156	0.1781300967
157	0.1775804798
158	0.1771798646
159	0.1770888969
160	0.1767619621
161	0.1767017814
162	0.1760717249
163	0.175603846
164	0.1752085195
165	0.1749907401
166	0.174378532
167	0.1738463931
168	0.1737829074
169	0.1736913553
170	0.1727195094
171	0.1721070073
172	0.1716164894
173	0.1711701121
174	0.1708470752
175	0.1704804633
176	0.1698897486
177	0.1696907175
178	0.1694994441
179	0.168946619
180	0.1683553562
181	0.1681500745
182	0.1674832159
183	0.1667854477
184	0.1664138982
185	0.1663335657
186	0.1657185079
187	0.1654219853
188	0.165285789
189	0.1650033842
190	0.1646219847
191	0.1640417555
192	0.1638941649
193	0.163374638
194	0.1633017947
195	0.1626838304
196	0.1620812425
197	0.1619209249
198	0.1614110294
199	0.1613290659
