iter	Logloss
0	0.6768473985
1	0.6603377158
2	0.6489293538
3	0.636958169
4	0.6261942868
5	0.6152150205
6	0.60319971
7	0.5932135425
8	0.5814811092
9	0.5699118455
10	0.5582214472
11	0.5487329102
12	0.5414775937
13	0.5319041755
14	0.523173412
15	0.5135829894
16	0.504774364
17	0.4961364965
18	0.4876728908
19	0.4802145009
20	0.4723945196
21	0.4652017477
22	0.4586803997
23	0.4523267138
24	0.4461729741
25	0.4404843748
26	0.4355698978
27	0.429138469
28	0.4240211211
29	0.419440363
30	0.4138918689
31	0.4095146503
32	0.4053393932
33	0.4008889725
34	0.3961705222
35	0.3919199969
36	0.3881691758
37	0.3836682388
38	0.379976964
39	0.3758334228
40	0.3727701696
41	0.3691295832
42	0.366240006
43	0.3632192107
44	0.3601319131
45	0.3572499094
46	0.3547078618
47	0.3526227638
48	0.3497394643
49	0.3470378342
50	0.3448181223
51	0.3426028035
52	0.340327941
53	0.3377203196
54	0.3352510891
55	0.3329374015
56	0.33031656
57	0.3294548371
58	0.3276644848
59	0.3261455634
60	0.324807153
61	0.3230980812
62	0.3212064299
63	0.3194053502
64	0.3178118663
65	0.3162937622
66	0.3146815038
67	0.3130659117
68	0.3118789372
69	0.3104749434
70	0.3086830532
71	0.3082055918
72	0.306927153
73	0.3056928085
74	0.3045381957
