iter	Logloss
0	0.6639393712
1	0.6391144589
2	0.6102264705
3	0.5847540412
4	0.5651740064
5	0.5428222343
6	0.5254067262
7	0.5127122853
8	0.4965306262
9	0.4832860297
10	0.4732566582
11	0.4632443077
12	0.454652744
13	0.4466728315
14	0.4398774648
15	0.4327046435
16	0.4264898977
17	0.4208362222
18	0.4147406927
19	0.4086102474
20	0.4047964454
21	0.4008460025
22	0.3968442537
23	0.3930417425
24	0.3891432445
25	0.3868104894
26	0.3839142919
27	0.3810117537
28	0.3789405611
29	0.3763310929
30	0.3745891781
31	0.3725683988
32	0.3704285997
33	0.3683199235
34	0.3667536356
35	0.3646962777
36	0.3631787005
37	0.3619935467
38	0.3610763251
39	0.3596825898
40	0.3585553539
41	0.3577643931
42	0.3566558718
43	0.355810216
44	0.3550939589
45	0.3540390912
46	0.3532024521
47	0.3528218902
48	0.3519619658
49	0.3512927077
50	0.350835622
51	0.350476595
52	0.3499579394
53	0.3495199387
54	0.3489915669
55	0.3483882098
56	0.348013884
57	0.3473937207
58	0.3470306621
59	0.3465638552
60	0.3463046977
61	0.3458945445
62	0.345623282
63	0.3453407774
64	0.3450529532
65	0.3446644113
66	0.3444000628
67	0.3441670586
68	0.343960915
69	0.3437270346
70	0.343401666
71	0.3431566295
72	0.3429161415
73	0.3427116978
74	0.3424843959
75	0.3422550864
76	0.3418924512
77	0.3413511863
78	0.3411762997
79	0.3410254181
80	0.3409149088
81	0.3406751526
82	0.3402991126
83	0.3402733353
84	0.3400870341
85	0.3399404615
86	0.3397398422
87	0.3395402149
88	0.3393407266
89	0.3391641903
90	0.3390911071
91	0.3390107822
92	0.3387490616
93	0.3385162847
94	0.338352532
95	0.3381753871
96	0.3380233493
97	0.3379148872
98	0.3377830153
99	0.3375858389
100	0.3375033978
101	0.3374040381
102	0.3372814771
103	0.3371104769
104	0.3368952355
105	0.3368207807
106	0.3364984356
107	0.3363141878
108	0.3361112155
109	0.3359757805
110	0.3358469891
111	0.3357749773
112	0.3356789244
113	0.3355615491
114	0.3354963519
115	0.335442038
116	0.3353631877
117	0.3352974283
118	0.3351614746
119	0.3349883111
120	0.3349169359
121	0.3347749887
122	0.3346392556
123	0.3341360991
124	0.3339513136
125	0.3338386865
126	0.33371188
127	0.3335922087
128	0.3335068769
129	0.3334089506
130	0.3332343621
131	0.3332042694
132	0.333133536
133	0.3330099794
134	0.3329579695
135	0.3328830388
136	0.3327868321
137	0.3327657579
138	0.3326157517
139	0.332532624
140	0.3324248162
141	0.3322656186
142	0.3321112684
143	0.3320228946
144	0.3318156379
145	0.3317365033
146	0.3315747921
147	0.3314448127
148	0.3313761197
149	0.3311725957
150	0.3311262325
151	0.3310556834
152	0.3310269543
153	0.3309365952
154	0.3308765539
155	0.3308116555
156	0.3307010482
157	0.3306598524
158	0.3306034848
159	0.3304771392
160	0.3303007532
161	0.3302248103
162	0.3301106484
163	0.3299867605
164	0.3299365724
165	0.3298182095
166	0.329693999
167	0.3296137891
168	0.3295511909
169	0.3294037849
170	0.3292572538
171	0.3291780409
172	0.3291007526
173	0.328897866
174	0.3288010061
175	0.3287064179
176	0.3286313282
177	0.3285312812
178	0.3284064574
179	0.3283182874
180	0.328229281
181	0.3281838198
182	0.3281128068
183	0.3280357719
184	0.3279554022
185	0.3278917969
186	0.3278233695
187	0.3277736244
188	0.3277493815
189	0.3276338467
190	0.3275470155
191	0.3274346977
192	0.3273176551
193	0.3271940023
194	0.3270953124
195	0.3270063974
196	0.3269224632
197	0.3268676275
198	0.3267450395
199	0.3266964234
200	0.3266221532
201	0.3264578039
202	0.3263723924
203	0.3262416039
204	0.326185145
205	0.3261267651
206	0.3260633499
207	0.3260482683
208	0.3259336083
209	0.3258743919
210	0.3258555269
211	0.325763947
212	0.3256510876
213	0.3256126208
214	0.3255682922
215	0.3254482868
216	0.325326195
217	0.3252194388
218	0.3251054446
219	0.3250497075
220	0.3249484756
221	0.324921695
222	0.324831655
223	0.3248273202
224	0.3247505657
225	0.3246806086
226	0.3246518743
227	0.3245476134
228	0.3244142215
229	0.3244109028
230	0.3243175481
231	0.3241916053
232	0.3241199554
233	0.3239983507
234	0.3239528685
235	0.3239047435
236	0.3238700859
237	0.3238038547
238	0.3236857044
239	0.3236206493
240	0.323547209
241	0.3234348884
242	0.3233643865
243	0.3231794112
244	0.3230694933
245	0.3228622485
246	0.3228058055
247	0.3227635954
248	0.322705122
249	0.3225940432
250	0.3225775605
251	0.3225153635
252	0.3224801006
253	0.3223519489
254	0.3222031466
255	0.3221213461
256	0.3220316784
257	0.3219253091
258	0.3218375371
259	0.3217546105
260	0.3216400597
261	0.321583259
262	0.321485425
263	0.3214333632
264	0.3213548254
265	0.3213306379
266	0.3212814911
267	0.3212185634
268	0.3210851176
269	0.3210433487
270	0.3209591844
271	0.320849227
272	0.320849216
273	0.3207832088
274	0.3207592197
275	0.3206692727
276	0.3206228359
277	0.3205556393
278	0.3204232923
279	0.3203332208
280	0.3202326542
281	0.3200678676
282	0.3198996543
283	0.3197766541
284	0.3197199722
285	0.319657689
286	0.3195870571
287	0.3194781362
288	0.3193091505
289	0.3192257075
290	0.3191572683
291	0.3190321264
292	0.3189443265
293	0.3188558408
294	0.3187367501
295	0.3186710079
296	0.3185489612
297	0.3184821701
298	0.3184374468
299	0.3183404043
300	0.3183167504
301	0.3182453828
302	0.3181704396
303	0.3180847005
304	0.3180193637
305	0.3179185164
306	0.3178115502
307	0.3177339164
308	0.3175736767
309	0.3174640965
310	0.3174596465
311	0.3173729639
312	0.3172527811
313	0.3172148166
314	0.3172139008
315	0.317213031
316	0.3171072007
317	0.3170125124
318	0.3168873133
319	0.3167711123
320	0.3166571254
321	0.316585419
322	0.3165490774
323	0.3164615346
324	0.3164407907
325	0.3163995264
326	0.3163515618
327	0.3162126352
328	0.3161990558
329	0.3160861499
330	0.3160263994
331	0.3159082869
332	0.3158639383
333	0.3158567349
334	0.3157096025
335	0.3155672707
336	0.315435321
337	0.3153418916
338	0.3152169406
339	0.315144089
340	0.3150600881
341	0.3149663034
342	0.3149520594
343	0.3149046843
344	0.3148283645
345	0.3146961398
346	0.3146135749
347	0.3144228424
348	0.3143452524
349	0.3142506462
350	0.3141692668
351	0.3140332925
352	0.3139518753
353	0.3138331595
354	0.3137441915
355	0.3136978539
356	0.3136159245
357	0.3135873806
358	0.3134977181
359	0.3134356284
360	0.3134348377
361	0.3133293256
362	0.3132216006
363	0.3131345427
364	0.3129831068
365	0.3129161985
366	0.312842665
367	0.3127321039
368	0.3127269447
369	0.3126140494
370	0.3125407799
371	0.3124439826
372	0.3123734887
373	0.3123151879
374	0.3121787808
375	0.3120752973
376	0.3119944832
377	0.3119266302
