iter	Logloss
0	0.6757972671
1	0.6581397487
2	0.6431511709
3	0.62735863
4	0.6114171825
5	0.59711961
6	0.5835738785
7	0.5704711563
8	0.5577474068
9	0.5448530997
10	0.5320678619
11	0.5248525372
12	0.5136847889
13	0.5039760162
14	0.4925829608
15	0.4835503736
16	0.4767884546
17	0.4700820852
18	0.4618098419
19	0.4539438497
20	0.4457606953
21	0.4395888983
22	0.432614677
23	0.4259961825
24	0.4200216302
25	0.4137989116
26	0.4080735979
27	0.4024153555
28	0.3968514197
29	0.3909369737
30	0.3857620021
31	0.3804831787
32	0.3764937878
33	0.3719311083
34	0.3681982829
35	0.3646079068
36	0.3603801414
37	0.3575284822
38	0.3539585686
39	0.3505934783
40	0.3474088675
41	0.3442216993
42	0.341247034
43	0.3381655434
44	0.3354079161
45	0.333369578
46	0.331076906
47	0.3287796595
48	0.3268136242
49	0.3245018104
50	0.3219899392
51	0.3197336918
52	0.3172942399
53	0.3151160329
54	0.3136752068
55	0.311578956
56	0.3097920057
57	0.3084079037
58	0.3068910155
59	0.3048070757
60	0.3035395348
61	0.3022388835
62	0.3007274804
63	0.2993235657
64	0.2980971955
65	0.296685384
66	0.295077544
67	0.2937208754
68	0.2923886055
69	0.2913137792
70	0.2900546657
71	0.289326193
72	0.2881376775
73	0.2871871469
74	0.2859299613
75	0.2846451914
76	0.2836988458
77	0.2826151057
78	0.2814763772
79	0.2807447944
80	0.2804164673
81	0.2793494503
82	0.2786147709
83	0.2774979677
84	0.2768495334
85	0.2762861466
86	0.27557886
87	0.2749479932
88	0.2741186392
89	0.2736633973
90	0.2728200233
91	0.2720692996
92	0.2713986513
93	0.2706864017
94	0.2699237247
95	0.2694173686
96	0.2687894584
97	0.2682244577
98	0.2676897042
99	0.2668774846
100	0.2664276848
101	0.2656867048
102	0.265053134
103	0.2646170971
104	0.2641728367
105	0.2633349993
106	0.2627475823
107	0.2623228387
108	0.2618757496
109	0.2612345848
110	0.2609900109
111	0.2606628687
112	0.2603587608
113	0.2599563583
114	0.2595113049
115	0.2591247325
116	0.2585048253
117	0.2580071695
118	0.2574714546
119	0.2569546518
120	0.2564742326
121	0.2559976612
122	0.255599081
123	0.2552275275
124	0.2548374953
