season,race_round,race_name,driver,constructor,qualifying_position,finishing_position,air_temp,humidity,rain,tire_compound,avg_finish_last3
2023,1,Williams,albon,williams,15.0,10,27.43167701863354,21.496894409937887,0.0,,
2023,1,Aston Martin,alonso,aston_martin,5.0,3,27.43167701863354,21.496894409937887,0.0,,
2023,2,Aston Martin,alonso,aston_martin,3.0,3,26.09189189189189,57.79054054054054,0.0,,3.0
2023,1,Alfa Romeo,bottas,alfa,12.0,8,27.43167701863354,21.496894409937887,0.0,,
2023,1,AlphaTauri,de_vries,alphatauri,19.0,14,27.43167701863354,21.496894409937887,0.0,,
2023,1,Alpine F1 Team,gasly,alpine,20.0,9,27.43167701863354,21.496894409937887,0.0,,
2023,2,Alpine F1 Team,gasly,alpine,10.0,9,26.09189189189189,57.79054054054054,0.0,,9.0
2023,1,Mercedes,hamilton,mercedes,7.0,5,27.43167701863354,21.496894409937887,0.0,,
2023,2,Mercedes,hamilton,mercedes,8.0,5,26.09189189189189,57.79054054054054,0.0,,5.0
2023,1,Haas F1 Team,hulkenberg,haas,10.0,15,27.43167701863354,21.496894409937887,0.0,,
2023,1,Haas F1 Team,kevin_magnussen,haas,17.0,13,27.43167701863354,21.496894409937887,0.0,,
2023,2,Haas F1 Team,kevin_magnussen,haas,13.0,10,26.09189189189189,57.79054054054054,0.0,,13.0
2023,1,Ferrari,leclerc,ferrari,3.0,19,27.43167701863354,21.496894409937887,0.0,,
2023,2,Ferrari,leclerc,ferrari,2.0,7,26.09189189189189,57.79054054054054,0.0,,19.0
2023,1,Red Bull,max_verstappen,red_bull,1.0,1,27.43167701863354,21.496894409937887,0.0,,
2023,2,Red Bull,max_verstappen,red_bull,15.0,2,26.09189189189189,57.79054054054054,0.0,,1.0
2023,1,McLaren,norris,mclaren,11.0,17,27.43167701863354,21.496894409937887,0.0,,
2023,1,Alpine F1 Team,ocon,alpine,9.0,18,27.43167701863354,21.496894409937887,0.0,,
2023,2,Alpine F1 Team,ocon,alpine,7.0,8,26.09189189189189,57.79054054054054,0.0,,18.0
2023,1,Red Bull,perez,red_bull,2.0,2,27.43167701863354,21.496894409937887,0.0,,
2023,2,Red Bull,perez,red_bull,1.0,1,26.09189189189189,57.79054054054054,0.0,,2.0
2023,1,McLaren,piastri,mclaren,18.0,20,27.43167701863354,21.496894409937887,0.0,,
2023,1,Mercedes,russell,mercedes,6.0,7,27.43167701863354,21.496894409937887,0.0,,
2023,2,Mercedes,russell,mercedes,4.0,4,26.09189189189189,57.79054054054054,0.0,,7.0
2023,1,Ferrari,sainz,ferrari,4.0,4,27.43167701863354,21.496894409937887,0.0,,
2023,2,Ferrari,sainz,ferrari,5.0,6,26.09189189189189,57.79054054054054,0.0,,4.0
2023,1,Williams,sargeant,williams,16.0,12,27.43167701863354,21.496894409937887,0.0,,
2023,1,Aston Martin,stroll,aston_martin,8.0,6,27.43167701863354,21.496894409937887,0.0,,
2023,1,AlphaTauri,tsunoda,alphatauri,14.0,11,27.43167701863354,21.496894409937887,0.0,,
2023,1,Alfa Romeo,zhou,alfa,13.0,16,27.43167701863354,21.496894409937887,0.0,,
